title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
 في صحبة الأميرين (أبى فراس الحمدانى وعبد القادر الجزائرى)	 الأستاذ الدكتور أحمد درويش		 مؤسسة جائزة عبد العزيز سعود البابطين للإبداع الشعرى	 الكويت	 2000م	 الأولى	 1 	  209	https://www.lisanarb.com/2024/06/pdf_610.html	 https://archive.org/download/lis_m119/lisanarb.com_m1905.pdf  https://archive.org/stream/lis_m119/lisanarb.com_m1905#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhzU37AnvXuynAOTed37eulIaaKmv6v_kOdDLTcTHnEUP8NuY_ghUsWONTly6dYmzAwJXh1OAu4Hdz80tWvnSnVLYOwJs7k1Ot5lnDORt8FerxzyJgHl8VhAVY1UNQFCiy-PaBgd4zoWJRqriUs3ppHLXEdenODTCkzLQIcoOIdpyj7Lk2_9p5ZsKYd/w294-h400-rw/Tuvx4.jpg
 فن التراجم والسير الذاتية	 أندريه موروا	 الأستاذ الدكتور أحمد درويش	 المجلس الأعلى للثقافة	 مصر	 1999م	 الأولى	 1 	 160 	https://www.lisanarb.com/2024/06/pdf_478.html	 https://archive.org/download/lis_m119/lisanarb.com_m1902.pdf  https://archive.org/stream/lis_m119/lisanarb.com_m1902#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgC001jW7kYyQJNDiRmzdS9vsUvadBpL0kp-W9j6Pk2SI4TvLDE0tnq7y5AnxlmCVTdmnK-u-RUy5FUvu_bPyB75UOYvJGFaKEAId_UyQNhcLjC_pGFalZdiD60gvFpU92DF9jTQPC_sZwAg6G-mrD5YWyLpHDm1oULAt6JQylnnvsRz2S-7pc3rMFF/w294-h400-rw/Tuvx3.jpg
 على مبارك, رائد التحيث المصرى	 الأستاذ الدكتور أحمد درويش و الأستاذ لمعى المطيعى		 المجلس الأعلى للثقافة	 مصر	 1993م	 الأولى	 1 	 83 	https://www.lisanarb.com/2024/06/pdf_852.html	 https://archive.org/download/lis_m119/lisanarb.com_m1901.pdf  https://archive.org/stream/lis_m119/lisanarb.com_m1901#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEggZweXaMMJ1kaARAbMiXwubuqSRr514zV-NSoxyJiysBYDVh94g9Bf5_Dh4eOEQ_ZjgG-f313zwDfq8rxaPXaWZQ3X64uJQN0HwlXl6w7G_a6aLbC9hw79-pF7h09s2cYWmJ5u4MZB5Xw-OmXviHfAjzpvFe0AG-j7LCcXv6eMihPBvTFccnioEylM/w294-h400-rw/Tuvx2.jpg
 جابر بن زيد, حياة من أجل العلم	 الأستاذ الدكتور أحمد درويش		 وزارة التربية والتعليم والشباب	 مصر	 1988م	 الأولى	 1 	 249 	https://www.lisanarb.com/2024/06/pdf_701.html	 https://archive.org/download/lis_m117/lisanarb.com_m1701.pdf  https://archive.org/stream/lis_m117/lisanarb.com_m1701#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhyx-X11YC_whgunurBHRtCqbQAQ2US8896glf-sSpcBRAk0Rr_RlUA42oGyfwzGhmEMl6Bdrv2ubnq47pSfOokW9_yyrvoixx2_niWqYI4WrMuF5l2fZ2azjU_ZHmRpiif2KzwacLVoUd711B1f60WsJQ0sKCNuX5oat_Vdrdt0tnaC6HMJFkvPz8H/w294-h400-rw/Tuvx1.jpg
 مختارات من ابن زيدون (ملون)	 ابن زيدون، أبو الوليد أحمد بن عبد الله بن زيدون المخزومي (ت 463 هـ)		 مكتبة صادر للنشر والتوزيع	 بيروت 	 1952م	 الأولى	 1 	 104 	https://www.lisanarb.com/2024/06/pdf_462.html	 https://archive.org/download/lis_q119/lisanarb.com_q1908.pdf  https://archive.org/stream/lis_q119/lisanarb.com_q1908#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjIWiEEjMJiE3VHiNmNY-VWlsSa9CKbAVfArsj4fQVfwnc6GWmz-5-Npii5UOyRxpKr9rsGSdu1C4IaCyQdL_Txi-lDVoSbOb-zcOfGaZNSywU-EPdTmZM8Am-58e0Asd-hEbFPFcC-3tinLWdIk3_YiLoug2L1KKmU2FjeNsJM9aB4V96O69TZIM2Y/w294-h400-rw/q1185.jpg
 شعر ابن زيدون (ملون)	 ▫️		 مكتبة صادر للنشر والتوزيع	 بيروت 	 1951م	 الأولى	 1 	 310 	https://www.lisanarb.com/2024/06/pdf_251.html	 https://archive.org/download/lis_q119/lisanarb.com_q1905.pdf  https://archive.org/stream/lis_q119/lisanarb.com_q1905#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjGQd1DZ7PNeD2FQR036frOChVP1H49jW_A3KdyANcqlsiPkeAtU22jJSOk6I7aT1xNXdd3qXDOfJAn4OimnapJWL0Q4v6CPJX9_SkAsmLNrGDoVTtlL55y4l4l6ZKaleV76IUwXzX4eJWREAFe9rUQELK1VAE9BBL1n1_NSB7NnOiIt9TUYK_hKEBX/w294-h400-rw/q1184.jpg
 شعر ابن زيدون (قراءة جديدة)	 الدكتور وهب رومية		 آفاق ثقافية العدد 120 	 دمشق	 2014م	 الأولى	 1 	 210 	https://www.lisanarb.com/2024/06/pdf_793.html	 https://archive.org/download/lis_q119/lisanarb.com_q1904.pdf https://archive.org/download/YacineB00905BibliothqueApcHamma/yacine_B00905_Biblioth%C3%A8que%20Apc%20Hamma.pdf  https://archive.org/stream/lis_q119/lisanarb.com_q1904#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjVdD775ZIvM00oh6yB6yDwRXifvLcyJWMU3HzAVmYUz8RW3KIy0eOPwGcGiHgao9XapmPnZHMyMd82yaZs0HIRjwBVciEZvI8y23imnxQZv-6MzBW9MjFHygTWZ64BRt2qgw_lMx7oG0i28FID_WvZVW2ePbOybC-dPxB3R3ZQxtyE36PEbGvyLn7F/w294-h400-rw/q1183.jpg
 ديوان إبن زيدون ومعه رسائله وأخباره	 ▫️	 محمد سيد كيلاني	 شركة ومطبعة مصطفى البابى الحلبى وأولاده	 مصر	 1375هـ ، 1956م	 2 	 1 	 366 	https://www.lisanarb.com/2024/06/pdf_323.html	 https://archive.org/download/lis_d15/lisanarb.com_d1501.pdf  https://archive.org/stream/lis_d15/lisanarb.com_d1501#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEix2FfLNFZqE-3fOtdCgoK1mtZ8Wc8BCOx2TSJgcp4HSBTSOOdQp49esGRsDOeOex1tr2_CrtysNPcY2bcLD6Heli8h7GqTCBo5v7mYDBLZ68WPTNx359yXQN6bhmEYfNiMIg9maXobZ6oDWNoSAMFtHpxf9DlC9zRGjB7nEA9-7-X1v7EtaT9TZLFi/w294-h400-rw/q1182.jpg
 ديوان ابن زيدون ورسائله (مفهرس)	 ▫️	 علي عبد العظيم	 نهضة مصر للطباعة والنشر والتوزيع	 القاهرة	 1387هـ ، 1967م	 الأولى	 1 	 278 	https://www.lisanarb.com/2024/06/pdf_840.html	 https://archive.org/download/lis_q118/lisanarb.com_q1807.pdf https://archive.org/download/DiwanIbnZidoun/DiwanIbnZidoun.pdf  https://archive.org/stream/lis_q118/lisanarb.com_q1807#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjVihyhWjiEk-9yc8Dpmw9-mN5foIwhJFuywVhs7qJTjsZZPI6cWUBhoVpzMqBJAmTfjU1NueEB_fU7UXR8zNTerIa9aXuCqjOo6TmTgKDG1-NbmHfE9eGjLqs7_AmgYQcdz48uC5QnpARp4f616sWhcSI-RLA2e8aWrqQ4mQxzr3UtY43AT8-EYZnA/w294-h400-rw/q1181.jpg
 منهج ابن الحاجب ومذهبه النحوي, من خلال كتابه الكافية (دراسة وتحليل)	 ▫️		 جامعة أم درمان الإسلامية	 السودان	 1426هـ ، 2005م		 1 	 151 	https://www.lisanarb.com/2024/06/pdf_148.html	https://archive.org/download/lis_rd15/lisanarb.com_rd1506.pdf https://archive.org/download/lis_q132/lisanarb.com_q3204.pdf  https://archive.org/stream/lis_rd15/lisanarb.com_rd1506#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjvOUAhud-77GCjrfH9D9LifyN4IHMT53hU4KPlTdh363JGi31rQ-_bCe2Ty7aI1Vs1QmHroOsXW93JMV6uu3yZ484TODf-uXr7D_GAUSn0ekBKWCLWVOZa8v8mbOMV3cNGGUjpdgA5nty687MkjLJlKQHCYO-7dKTkz5ESvnlLGQqLZ1TLUFNpCmnW/w294-h400-rw/rd152.jpg
 أوضح المسالك إلى ألفية ابن مالك الموسوم بتوضيح الخلاصة	 ابن مالك الأندلسي، أبو عبد الله محمد جمال الدين الطائي (ت 672 هـ)	 صالح سهيل حمودة	 دار الفاروق للنشر والتوزيع	 بيروت	 2015م	 الأولى	 1 	 568 	https://www.lisanarb.com/2024/06/pdf_528.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEia1XiM6kA5x9Zi80BPf0pAt1kI2_z4zm8I81Booz2umUP7p5Ak80J9gK_L2CZJtDqO4KQvKSeTdvTQ1EcokFkUwiI-Z2HEOM5Puz6dPeU58ATImYqIDLo6lT-DdT-aUeJXcJqGXQctIYYYpACBCIP9AKBxElLMqpBgTrTBXhDzDj0S2zwVPH_Qrg1B/w294-h400-rw/Jd3v88.jpg
 أوضح المسالك إلى ألفية ابن مالك (ط العلمية)	 ابن مالك الأندلسي، أبو عبد الله محمد جمال الدين الطائي (ت 672 هـ)	 الدكتور إميل بديع يعقوب	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2007م	 3 	 2 	 920 	https://www.lisanarb.com/2024/06/pdf_495.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEinP_3h6kkHNz4xaaJqzKv0AIg6Ve-H_c3yuMunWT2W1Rd_cjocqUFNtVZCgIUahjdrnZdYopRisaRPRx_UtEkhJ2P4Q9RC9IG47nEUx9lPmOymudm0WhdBR97NRMZYVfxWdMMEGMMGC1HYSO0cX1tpm25Ryt9zGVA-dK6eX2JeTIdm7cxU6LheVKzM/w294-h400-rw/Jd3v87.jpg
 أوضح المسالك إلى ألفية ابن مالك (دار الطلائع)	 ابن مالك الأندلسي، أبو عبد الله محمد جمال الدين الطائي (ت 672 هـ)	 عدة السالك إلى تحقيق أوضح المسالك	 دار الطلائع للنشر والتوزيع		 2009م	 الأولى	 12 	 1392 	https://www.lisanarb.com/2024/06/pdf_546.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEinjStt-sI_ydiyBkw9VZVyEy0hge15fDaB-fZIvfV4XaXzbRXKsHCBUjgU49OnfKL7MLoTz2s_epDQxopDJG1I2YNXZXe3w35URj4OQ0sOCjqgJnzF-Pzt2xyiSu1JgJPpWNG1VD-1QURy1A20Da339KHM-KYDnA-y3jMKX-eC-o9m6QA071gmJNG9/w294-h400-rw/Jd3v86.jpg
 أوضح المسالك إلى ألفية ابن مالك (دار التقوى)	 ابن مالك الأندلسي، أبو عبد الله محمد جمال الدين الطائي (ت 672 هـ)		 دار التقوى للنشر والتوزيع – دار العلم والمعرفة	 القاهرة 	 2020م	 الأولى	 2 	 1598 	https://www.lisanarb.com/2024/06/pdf_813.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjNsopWE0oR8qvPt8H8JCjK3rS6DzI_-UdkO7I0tUdpyMe9kQDN7rXBBuH4STF06btYngkTx51Pmxlak7gPapdEQWnIu7V6K5HMs6x-bCOl87X3PJoh_-4sIeF29v1OmL9MzRyi9dDiXMVJnr4XYAnfnQNXx_9vjtd0xqC0LdZT9gCR_DmNGcEAWwiD/w294-h400-rw/Jd3v85.jpg
 أوضح المسالك إلى ألفية ابن مالك وبذيله مختصر مصباح السالك إلى أوضح المسالك	 ابن مالك الأندلسي، أبو عبد الله محمد جمال الدين الطائي (ت 672 هـ)	 الدكتور بركات يوسف هبود	 دار ابن كثير للنشر والتوزيع	 دمسق - بيروت	 2023م	 4 	 2 	 1176 	https://www.lisanarb.com/2024/06/pdf_569.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEihvFOasZHTGW2jmLIG1NMgoM-QSUTqp3ZNyQbz1-IbqwHsBKXg6j7ed_0qrjifLZs9JqX2szl86BJcmKqDpcqgyQ-iCcy5QyRiEF5qYNsie1uI7WgnNkhFsY0Lw-v6AQmoJlStNpuTIYp7xIR6FVmFHrSB1w8Zk5FmiqdIeAupbVb45Gn0khnjzQv-/w294-h400-rw/Jd3v84.jpg
 أوضح المسالك إلى ألفية ابن مالك (دار ابن حزم)	 ابن مالك الأندلسي، أبو عبد الله محمد جمال الدين الطائي (ت 672 هـ)		 دار ابن حزم للنشر والتوزيع		 2008م	 الأولى	 1 	 277 	https://www.lisanarb.com/2024/06/pdf_880.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhAuTSx9VZ4FwLq-Cf7DEv8tQkcCZQtb1YgymKNTzpxFI0zQVIWu8ajg0YvzXbafdXaGSpZzsExN1DLqNIoJZ1CAh24j4Kj_afrQs6oGbv77EZspqSWcE-Zn84iASelrZyFVHQ7K3P2LFmI5b5BXD2eZIb1jlTtdDJbr34dIrxkKRoyOIpu_XyaANxQ/w294-h400-rw/Jd3v83.jpg
 أوضح المسالك إلى ألفية ابن مالك (المكتبة العصرية)	 ابن مالك الأندلسي، أبو عبد الله محمد جمال الدين الطائي (ت 672 هـ)	 عدة السالك إلى تحقيق أوضح المسالك	 المكتبة العصرية للطباعة والنشر	 بيروت	 2003م	 الأولى	 4 		https://www.lisanarb.com/2024/06/pdf_394.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjWN9RU4fW0oMtZmdi4ypGE5PZVBuLGxHCeQy1r_y0j7xRvbWz_k-0Qw6NL42OQqFvQLNjd0qo5_02zxqmtxOZUIvVCOApIQSnoVbPKyKpe23sYeoJkvl4uyT53h190SqmEbqTaO8RNH4jx_pDQP6pINrOFw3Utj3w7si_r1zNROEOxIDtyQkQOIPnH/w294-h400-rw/Jd3v82.jpg
 أنوار المسالك في شرح ألفية ابن مالك	 ابن مالك الأندلسي، أبو عبد الله محمد جمال الدين الطائي (ت 672 هـ)		 دار اليمامة للطباعة والنشر		 2017م	 الأولى	 1 	 149 	https://www.lisanarb.com/2024/06/pdf_123.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjUzGjHnyLF7UH6tR3gdfCWHKbiAl1PsUKLFyZtyduFju3ugBfCfI2rAZR3_6WUmNElbKb-G7wTWzogTWA5KR_MQG3G4EpmWy65GaWtEQDxofTh8yfTcszOXz9XLc6KH3dQGDnAHOx0fvJY1JkcUFhzva3Vs_6xmxuYNP293_7WMUmoCLLV9eOaYAx2/w294-h400-rw/Jd3v81.jpg
 حروف الجر عند نحاة العربية من سيبويه إلى ابن مالك, دراسة وصفية تحليلية في البنية والدلالة ونظام الجملة	 الأستاذ الدكتور أحمد إبراهيم هندي داوود		 مكتبة الآداب للنشر والتوزيع	 مصر	 2018 م	 الأولى	 1 	 449 	https://www.lisanarb.com/2024/06/pdf_950.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiO2IJt5jXhy_faso5FpJd4H7hDMeSCo_CitDY4Hz1XG4gpvuDkmnfiV-BLe2JTl9QZ6M3m8k966ay6EJ1ryTiV7S0yo-qEjslHkZGjZtvBw_HNXnGMLxKhIPsTJ9k8BkS0f-FchtSnJ3s51a05Nf7B2RuQATwbVL2AA4Q1u58DbQlGtG6NRNBiPbl5/w294-h400-rw/6nW07.jpg
 جهود الزجاج في دراسة كتاب سيبويه	 الأستاذ الدكتور عبد المجيد بن صالح بن سليمان الجار الله		 دار التدميرية للنشر والتوزيع		 2014م	 الأولى	 2 	 907 	https://www.lisanarb.com/2024/06/pdf_417.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg7p9cU6oYl2hXiU_42F2EZpnnk2LsQZQ2CKZZrQPvvwyJaE2_qWt52FLq3d3DqtOVN3oYcR7iU3Mpl_9I80CIZhHbOzt6e9tFwGopBKusWyaZLAZMVmnfjYhI-MG8UtaIVC87B8Yo_oPihYZQYUK_fxNEmqxXGzKChsW1Oswfd7s2wbq93M72GKs22/w294-h400-rw/6nW06.jpg
 تطور الفكر النحوي من سيبويه الى ابن السراج ( القرن الثاني الى الرابع الهجرى)	 الدكتورة زينب أحمد طه		 مكتبة الآداب للنشر والتوزيع	 مصر	 2010م	 الأولى	 1 	 132 	https://www.lisanarb.com/2024/06/pdf_61.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgaG1VpZFjqmQ8ZizVJ7CPYPxElrwk6VQZNBqQlvkIoh-7pxeJfIprvJzHv9sma2iMdDsb33-Fbd59YGdkFkHdMel5Hr-Dwshjgx-009eKcmi5T4w8qyxjguUvig5x5ClGD5C1iAq7xBqlJEzhcZCGV0xxTbgq3bacFpiMvB1Q5M1tihGteA9ctfVB5/w294-h400-rw/6nW05.jpg
 آيات التنزيل فيما رواه سيبويه عن الخليل	 الأستاذ الدكتور هادي حسن حمودي		 وزارة التراث و الثقافة		 1428هـ ، 2007م	 الأولى	 1 	 384 	https://www.lisanarb.com/2024/06/pdf_120.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhJ_ST4DOwanmDod0SnR8HFPR09clHoW9itmLBV37gsq-S7KbCx0m6Qc7VB3ch-niMNxQD4AUqtf9tz8JImguBVozBZJC-XPYNOGk1ekiRAF2-XG1Mlnb9Bn-194sIpeFBxb1yWucHyA5eCdZCLDsQJkTlDW_q_aujDqdQ1PRyA1DudHLI8wNPpNDG3/w294-h400-rw/6nW04.jpg
 الواجب وغير الواجب في كتاب سيبويه	 الأستاذ أفراح علي المرشد		 جامعة الملك سعود		 2015م	 الأولى	 1 	 222 	https://www.lisanarb.com/2024/06/pdf_533.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiwyX9mDF4_vCulFX1DCirpH9G66DEYasu6BJxrry0ZXYWSfHNcchg0ElRPxkR8QdtK_JkXfCvtbkAjJ-55HcRtBr6QdEqqz52eSseXIMPZbnoZck9wrgnV9xNILuYz_ldWW3RJIzfx_Riy8983GrBM7CztJIFGNzHQVnK9MDD6cF8iQeH46MIvJfE0/w294-h400-rw/6nW03.jpg
 المنهج الوصفي في كتاب سيبويه	 الأستاذ الدكتور نوزاد حسن أحمد		 دار دجلة ناشرون وموزعون		 2018م	 الأولى	 1 	 326 	https://www.lisanarb.com/2024/06/pdf_962.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiDWPOBrlaBvL-cyNVUJnluGLZD7cxwt1WaBZGhWY86Ynh6UgbwQndP-1H5v1J5hP30YZfOuGaKjLZr0zwL2RaqLc6dSL9EAZy6FA3164WfGwxy4z2RptMrxd41XcnEn3DkNaE0djiio9zgQxxJpLrK83itZp57WmX2H-0-VVuQRpBAJw7dDLxA9-iT/w294-h400-rw/6nW02.jpg
 المدخل إلى كتاب سيبويه وشروحه	 الدكتور محمد عبد المطلب البكاء		 دار دجلة ناشرون وموزعون		 2017م	 الأولى	 1 	 360 	https://www.lisanarb.com/2024/06/pdf_944.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgPjqR3DjNmfHEZtoa-rYErAS_LJFE92LrPMqlDUVMWURFokyN9ZgsJ3TW4H3AXB8prK_OIIMbz3vcpYnldaEok60yCRWZXPkXWV6kuHyWgadIvK35wQXB2GnAtIxLsWeU8L6wpkNSCNjeHrhDNmeK6YYV05qYPl3SjsOq9rlen_xR3uobPEieWBQWe/w294-h400-rw/6nW01.jpg
 تشجير شرح ابن عقيل على ألفية ابن مالك (فى جداول ولوحات وخرائط)	 ▫️		 مكتبة لسان العرب	 مصر	 1445هـ ، 2024م	 الثانية	 1 	 259 	https://www.lisanarb.com/2024/06/pdf_26.html	https://archive.org/download/lis_j21/lisanarb.com_j2103.pdf  https://archive.org/stream/lis_j21/lisanarb.com_j2103#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjak8AElgq0GtEFTyzN4JXr9CnUwQZF0Ub-dF0DVLs4vwna7xnmG7KHYke0MZA0T65K0CqJ2FRC5CXjU9D5NJcLywJNprJOVr43DND1iRBnXhPzHXm8xBIpXAf4xXLX5Wz8DW2npgWReSdM83xXSMDDTXxfX2D64m74mNLy7K8xZLhwBJkAkJcNHjsl/w400-h300-rw/n876.jpg
 تشجير علم الصرف فى جداول ولوحات	 ▫️		 مكتبة لسان العرب		 2020م	 الأولى	 1 	 95 	https://www.lisanarb.com/2024/06/pdf_19.html	https://archive.org/download/lis_j018/lisanarb.com_j1806.pdf https://archive.org/download/lis_j18/lisanarb.com_j1806.pdf  https://archive.org/stream/lis_j018/lisanarb.com_j1806#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiIFqWWtU14JtVtc0duvuhmvR8R8KyF1I1CzsiMuniKTkAsxrItQnUE9Ldbcs9mYKtZUQjeG6jAEJezai_I7sBKBfZcbLj-hKvB6hkaLi4BkRF8MDElnB8mV9qIv8EoLPu5UBtIE8HXvH8bHdCnaSm77c7ea3VcgGxUAXwZAGnm013tnn7idNzKnFOy/w400-h305-rw/n875.jpg
 الفصول في العربية (ط الرسالة)	 أبو محمد سعيد بن المبارك بن الدهان النحوي (ت 569هـ)	 الدكتور فائز فارس	 دار الأمل و مؤسسة الرسالة للنشر والتوزيع	 لبنان - الأردن	 1988م	 الأولى	 1 	 222 	https://www.lisanarb.com/2024/06/pdf_79.html	 https://archive.org/download/lis_n87/lisanarb.com_n8704.pdf https://archive.org/download/lis_na18/lis_na1809.pdf  https://archive.org/stream/lis_n87/lisanarb.com_n8704#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjUCcCIOeABpLL7WAqcP_8y44u2gMlm0c5Vd6cFsjgACAkqkuoNAWYgTxapXjyt1EBrZk3pWEf8jLKkwTYzkzYOpDHA8uLLEzDJpNJzbEwHMVSNufsuz0aa7hfE2tqutp-epW0TpCfItO0cEH5fQ3s49-BQxX-gQT9M05yXtKjD14UPcsIRfGJ8ld0a/w318-h400-rw/n873.jpg
 الفصول المفيدة في الواو المزيدة (دار البشير)	 صلاح الدين خليل بن كيكلدي العلائي (ت 761هـ)	 الأستاذ الدكتور حسن موسى الشاعر	 دار البشير للنشر والتوزيع	 عمان	 1410 هـ / 1990 م	 الأولى	 1 	 316 	https://www.lisanarb.com/2024/06/pdf_255.html	https://archive.org/download/lis_n87/lisanarb.com_n8703.pdf https://archive.org/download/lis_na18/lis_na1808.pdf  https://archive.org/stream/lis_n87/lisanarb.com_n8703#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEijzMAb7NU1Hk30uWnHuHoEvZjWuWnoKCoSNUPnyIcd9xJL-hrhehjR2Nt3KD57jS2ERgxjqKJ3NCpQTwNYPjOQitOot3-l_4I7XIlObsI6j1vRUB4bkZQ6Pw2fRjUv7GyFeSlHC9c6oVntw_JGseKRmtJ6VAYOSYJAI-1imiKhhRNhRMBDPFRLZgCk/w318-h400-rw/n872.jpg
 الفضة المضية في شرح الشذرة الذهبية (شرح لـ متن أبي حيان التوحيدي)	 أحمد بن محمد بن زيد العاتكي (ت 870هـ)	 الأستاذ الدكتور هزاع سعد المرشد	 التراث العربى للنشر والتوزيع	 الكويت	 1424هـ ، 2003م	 الأولى	 1 	 573 	https://www.lisanarb.com/2024/06/pdf_389.html	https://archive.org/download/lis_n87/lisanarb.com_n8705.pdf https://archive.org/download/lis_na09/lis_na0902.pdf  https://archive.org/stream/lis_n87/lisanarb.com_n8705#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhejRZCl4M978zVsPDvnaRP7pyHeQQZleyJfIzC0NBOODDWjyaEOnTHhdQmqKbMo6WmKzKDLvauURMn_6UjspXI-KiFiHCOxs6HN6zjSPaVUihuCgfUKit-wR9pXXn0UbTxKpIFIELZSuyBBy9wi5Ge3DeJwdlxbjfG4HAgkT0AS7AecoP222eapFXr/w318-h400-rw/n874.jpg
 الفصول البهية في القواعد النحوية والصرفية (ط العلمية)	 الدكتور أيوب جرجيس العطية		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2012م	 الأولى	 1 	 382 	https://www.lisanarb.com/2024/06/pdf_946.html	https://archive.org/download/lis_n87/lisanarb.com_n8702.pdf https://archive.org/download/lis_ns43/lis_ns4307.pdf  https://archive.org/stream/lis_n87/lisanarb.com_n8702#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhkoRQE-DoX_q7RHAcNdF5gmW8XVpCvaLTDFJ1Vm8a9ylPdEXcxQNN6BAFheum68pqDk_-ZdIqwjEEeG-fO9ufNyEAsRklp6zSu-mHWSTvWKAoBYUV9waUgblqsywMMgEW219vAEgs3KQLRhuSBpZ_5W3kioMs1VVAZ9RK8SZU2dIcI-Qx8uHHHBM1P/w318-h400-rw/n871.jpg
 ديوان ابن زيدون ورسائله (طبعة ثالثة)	 ▫️	 علي عبد العظيم	 مؤسسة جائزة عبد العزيز سعود البابطين للإبداع الشعرى	 الكويت	 2004م	 الثالثة	 1 	 285 	https://www.lisanarb.com/2024/06/pdf_997.html	 https://archive.org/download/lis_q118/lisanarb.com_q1809.pdf  https://archive.org/stream/lis_q118/lisanarb.com_q1809#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjFWjC2ZUrvDoDkwgHH7zhkOVkpyPdAGOiCmaxhRKlrRe4aVdK8EEF-C15ZsdWRKAfQ9C1ekJvfS1T2FfU04qWxOIp0_Ktx0oZdzKOJBPGvS0kc7-F0APj9sOcCggEeipzlybifnUNXzkCPH_j3wj1wPZ7BhIVcwRJ66SToIntDsiZP6seF5la07D03/w294-h400-rw/q1186.jpg
 ديوان ابن زيدون (ملون)	 ▫️	 كامل كيلانى و عبد الرحمن خليفة	 مصطفى البابى الحلبى وأولاده	 مصر	 1351هـ ، 1932م	 الأولى	 1 	 530 	https://www.lisanarb.com/2024/06/pdf_81.html	 https://archive.org/download/lis_q118/lisanarb.com_q1808.pdf  https://archive.org/stream/lis_q118/lisanarb.com_q1808#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEga7hkbTkzU01qCq2MBMqzCog6MMQmrcpD-yC2Wrj6NZNt3nftoj9knJb5C9yiJ-XXe_zwLy0ge45nAHZBsoOxA_lcpZ6pSnD_82WbAhaNfC7H3cYB7dKHjsf10e-ZheyXvjeMgStHiFDp8WkBt02_BLbYBjO_27EOuWTP_cJDESKpwznnvkfh1FtAu/w294-h400-rw/q1185.jpg
 ديوان ابن زيدون (مفهرس)	 حنا الفاخوري		 دار الجيل للنشر والتوزيع	 بيروت	 1410هـ - 1990م 	 الأولى	 1 	 526 	https://www.lisanarb.com/2024/06/pdf_0.html	 https://archive.org/download/lis_q118/lisanarb.com_q1803.pdf https://archive.org/download/DiwanIbnZidoun_801/DiwanIbnZidoun.pdf  https://archive.org/stream/lis_q118/lisanarb.com_q1803#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhYfIDeaPZ3OQBQcr2crOhII2nANRYskKkFWnDClQpyL6MIXHs7EBzXdPDbrpi8JWdpeRgwdDCgyHwIpg8mIswNuFvWeA5DFEMWPG8b0HbXjihj4asaLEr1eDBXpIk13zuQP5ZK6kQqaSszyN724ctMVo3rCIHGHs0E89YcRclpyzV75sVfvCRmdxVH/w294-h400-rw/q1184.jpg
