title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
 الدعاء, ويليه العلاج بالرقى من الكتاب والسنة (ط العشرون)	 د. سعيد بن علي بن وهف القحطاني		 مؤسسة الجريسي للتوزيع والإعلان - الرياض		 1430هـ ، 2009م	 20	 1 	 162 	https://www.lisanarb.com/2023/11/pdf_841.html	https://archive.org/download/lis_m48/lisanarb.com_m4806.pdf https://archive.org/download/ozkorallh_20170617/ar_Do3a_Wal_Elag_Berroka.pdf https://archive.org/stream/lis_m48/lisanarb.com_m4806#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhn9rOFUHLPefCpaGryXTew4iJEolvxytU4moj_UTZ0UXWGIjJcdixlJ7mgmfElH-E4r2hNNJyNiRP1GqTICXLq-OTjmdN-bXXB_K9iUktnnGuOnv_DpLGex1I4YOKRLFuSX9zFQYtC7eNaprT-8F4TCazOtgOcLXjeCa4ZMsYa6sIhIxmzGaEZqZsi/w286-h400-rw/m484.jpg
 الدعاء من الكتاب والسنة	 د. سعيد بن علي بن وهف القحطاني		 شبكة الألوكة			 الأولى	 1 	 17 	https://www.lisanarb.com/2023/11/pdf_154.html	https://archive.org/download/lis_m48/lisanarb.com_m4807.pdf https://archive.org/download/20200305_20200305_1807/%D8%A7%D9%84%D8%AF%D8%B9%D8%A7%D8%A1.pdf https://archive.org/stream/lis_m48/lisanarb.com_m4807#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiyw1VuFWBT50WsZ6uZyuyN44POUvGhP1cuZJTgl2C5S3JwtVuopxswRSQu28MFlh6ibflBodH_qpMaFiG9UyJrsB_E47wCO-EbGDgycaVg-gO0u37ugkPUHZ2uYE_ueKxMk7flvRTe0IO-qMluwNDH_FpAFoXv3pFHLd7G5mB2NSGmzFoYlSLlHCyq/w286-h400-rw/m483.jpg
 إجابة النداء في ضوء الكتاب العزيز والسنة المطهرة	 د. سعيد بن علي بن وهف القحطاني		 شبكة الألوكة		 1429ه،	 الأولى 	 1 	 55 	https://www.lisanarb.com/2023/11/pdf_368.html	https://archive.org/download/lis_m48/lisanarb.com_m4803.pdf https://archive.org/download/Ktbbinwahaf/%D8%A5%D8%AC%D8%A7%D8%A8%D8%A9%20%D8%A7%D9%84%D9%86%D8%AF%D8%A7%D8%A1%20.pdf https://archive.org/stream/lis_m48/lisanarb.com_m4803#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjAQF4DNCk4Q5WkoXoebQrhI8J-yAHmqzAkFnHOXqcoGz5GfkVRXX2aZvyxSy-CAcZUE86CYvfPjhlUtGajtFrmMM33qJ2L0HB0iMs4vB3RcMYazJAnbhltEfqtooqMUwA6tn0iNGna-h3uWy8nFASzqIK7Sg6GR4gjdo0nCD08knXZ8aCyqJPqIUeQ/w286-h400-rw/m482.jpg
 إتحاف المسلم, بشرح حصن المسلم من أذكار الكتاب والسنة	 د. سعيد بن علي بن وهف القحطاني				 1436هـ ، 2015م	 الأولى 	 5 تم دمجها في مجلد واحد	 2063 	https://www.lisanarb.com/2023/11/pdf_753.html	https://archive.org/download/lis_m48/lisanarb.com_m4802.pdf https://archive.org/download/lis_adh01/lis_adh0103.pdf https://archive.org/stream/lis_m48/lisanarb.com_m4802#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEigR-4LrAiuxtAJ8fsQAWheCwhczfF46D8-J6hkHvlnQGKdjuYykTbyrQ6jSwYV6yFtqXIc71bm6AIL6zh-ZE47E0rme7t7i4KuovEXVtqtGjqdWYk5LalkBpJmxMVq4Q1GISSsWfecy3ckXdFQ-56a4Fi2HQ9dW6JiA8Sn61bHLczCtrYbhtg7g7Gu/w286-h400-rw/m481.jpg
 الأخطاء الشائعة، النحوية والصرفية والإملائية (دار اليازوري)	 د. فهد خليل زايد			 الأردن	 2006م	 الأولى 	 1 	 511 	https://www.lisanarb.com/2023/11/pdf_406.html	https://archive.org/download/lis_n10/lisanarb.com_n1005.pdf https://archive.org/download/lis_na03/lis_na0316.pdf https://archive.org/stream/lis_n10/lisanarb.com_n1005#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgpMAWKRdcPl_cxuQGTpk2oua_HuSHPH7NeGmZm2FMRUhrraIj_pbSNCY8R-FDgQdU4OpJMFBJNCdEMY6lfhsUxapBdyKvwFx_ParPPArIiY_y5E1CORLCeTNYlsJPTE8PkuKau58kSNPGNG09a7AlGxlOdvJTvuCniXFZ9dmLdpZfYiaSmGp9nsjAG/w286-h400-rw/n116.jpg
 الأخطاء الشائعة، في استعمالات حروف الجر	 د. محمود إسماعيل عمار			 الرياض	  1419هـ ، 1998م	 الأولى 	 1 	 417 	https://www.lisanarb.com/2023/11/pdf_675.html	https://archive.org/download/lis_n10/lisanarb.com_n1007.pdf https://archive.org/download/lis_na04/lis_na0402.pdf https://archive.org/stream/lis_n10/lisanarb.com_n1007#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjCJkjylUVQ_okudM6Zo3Gy4an88NyvonZHOR4XdfeZrg455U1CKPKNAZFb9IZ7MT0aZpK2TRs-l4_fdFYNIoHf875kS6_aaCTPBSVMOVvUwdLq78TOGhEGDijs8QxrCieb68JmPVTd_hyphenhyphenlPwQtAPY7RThCDCayZDuUV1gWj210z7XG_MjDpBNRh8AB/w286-h400-rw/n115.jpg
 الأدوات النحوية في كتب التفسير	 د. محمود أحمد الصغبر			 بيروت - دمشق	  1422هـ ، 2001م	 الأولى 	 1 	 968 	https://www.lisanarb.com/2023/11/pdf_966.html	https://archive.org/download/lis_n11/lisanarb.com_n1102.pdf https://archive.org/download/lis_na16/lis_na1604.pdf https://archive.org/stream/lis_n11/lisanarb.com_n1102#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgCrpkzuCdfgPQUBwI78upfTb08DeuuPRy76lVHnWSIJVJj6YGTUYimUgdCcqjfw2CRme2i2XqSNLnNyV0JYJDmF50THgyqD68M-p7UZhHNYNCBykVxFZMartnKooU-18HD9ahuzRqCEbK5kHWLZq0F9v-ZdbsmDbWiGANdW9qDwJaCSwkh2rvDu-2U/w286-h400-rw/n114.jpg
 الأزهية في علم الحروف	 علي بن محمد النحوي الهروي (ت 415هـ)	 د. عبد المعين الملوحي		 دمشق	  1413هـ ، 1993م	 الثانيى	 1 	 382 	https://www.lisanarb.com/2023/11/pdf_754.html	https://archive.org/download/lis_n11/lisanarb.com_n1106.pdf https://archive.org/download/lis_na04/lis_na0404.pdf https://archive.org/stream/lis_n11/lisanarb.com_n1106#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgwYtPadI_pkqGrrMn9OQ8vHdjqIxo1IGMCGJnghHrSOZm23W9F1PQfqPZemEH-vAO32Dc3dE3hZY2UwjWGlW0Eh30t3QEjfEjsZlp42ILJXuRi3dp1HRINDw1PhauZI_dybDth9SeWVABtxPno8-m6FRknYGt3CeHoQ9nFLMvUfSgRuYd12IsXHFN8/w286-h400-rw/n112.jpg
 الأساليب النحوية, عرض وتطبيق	 د. محسن علي عطية			 الأردن	 1428هـ ، 2007م	 الأولى 	 1 	 380 	https://www.lisanarb.com/2023/11/pdf_619.html	https://archive.org/download/lis_n11/lisanarb.com_n1107.pdf https://archive.org/download/lisan-na09/lis-na0904.pdf https://archive.org/stream/lis_n11/lisanarb.com_n1107#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgUwMFgVNKuE2gPa3ZHYf3XlqsvlSBFESqNF490_wtiLhF9TMamfFjB5D92L10HVV2EFaUngHSfbmltJHlZaz-oshi0E9ydZnsAzegCKKs4c6J6SikuijMocATHMJzJsrN4TZWWBmF5on9g0HyjEvJtYOwK3w5meowohOowbOJ9jB00Q_lF_OZJTY7L/w286-h400-rw/n111.jpg
 اللغة العربية وسؤال المصير	 نهاد الموسى			 الإمارات	 2013م	 الأولى 	 1 	 63 	https://www.lisanarb.com/2023/11/pdf_366.html	https://archive.org/download/lis_dl12/lisanarb.com_dl1207.pdf https://archive.org/stream/lis_dl12/lisanarb.com_dl1207#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhDVFcG1TlDPO_H1p4IacwCKkZ7EpSFCFPdwwgTduAz9qTn9c-DvQJ-dkrbuCD1h6DwrdI4bDDwi0tjQ2tnVjpI8pvM71MsjXtnfIW2xgLefXJzqorC0v7ek4DIkE1BXBDJvKyzQtpQggEXLWGavxz2-kYmeknYBxArxD50Vuw7fxjzglvBLBj7bp3n/w286-h400-rw/l125.jpg
 الفكر الإقتصادي في نهج البلاغة	 د. محسن باقر الموسوي		 دار الهادى للنشر والتوزيع	 بيروت	 1422هـ ، 2002م 	 الأولى 	 1 	 345 	https://www.lisanarb.com/2023/11/pdf_793.html	https://archive.org/download/lis_dl12/lisanarb.com_dl1205.pdf https://archive.org/download/lis_dr08/lis_dr0807.pdf https://archive.org/stream/lis_dl12/lisanarb.com_dl1205#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj8OoihbSq7sum6RvKCp-k02oR-8kMFQ1tc3iMBJSXiFKXKRDhtkWfg-xMfLy5xswL10m7yUNL1rQ1KUZrFtzgGCg1r0MKSyqdpHCcLDXa-6MOEdlCWzige6U8ZFvJZ5Zt9mvqblJGYiyQ2ZSuKeBtzIan0z6LEUj8F5B9nzMYJ33YtdyLfKiT5RsOT/w286-h400-rw/l123.jpg
 اللغة والفكر, وفلسفة الذهن	 مصطفى الحداد			 بيروت	 2014م	 الأولى 	 1 	 146 	https://www.lisanarb.com/2023/11/pdf_265.html	https://archive.org/download/lis_dl12/lisanarb.com_dl1208.pdf https://archive.org/download/lis_dr09/lis_dr0908.pdf https://archive.org/stream/lis_dl12/lisanarb.com_dl1208#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgvBbZb21h_YNrjnc7oXf8yHiVLn775w4eNgSPG3D2LA7lRwtkm_3pAFos6ZgNoumfq1rVa6ilj3c1W9ESKw5A7Kzu6N2kZwngy1f52Hh8kr_cNy8DNLKHydW1J9_lDnUkeVeu49MiiBRfKSmWkC53IMsSDfWFcY11CigI7UuA3nqxTOHqC2Rz_LnnE/w286-h400-rw/l126.jpg
 القرائن في التراث النحوي	 خالد بن سليمان الكندي			 مسقط	 2013م	 الأولى 	 1 	 245 	https://www.lisanarb.com/2023/11/pdf_872.html	https://archive.org/download/lis_dl12/lisanarb.com_dl1206.pdf https://archive.org/stream/lis_dl12/lisanarb.com_dl1206#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhudpIJzQyrPktEOpn2ElefQ6Z4aG11UJq7kL2CnuoXRbzv7PEgRt0VGr_DPnddjpLhhUI9K9x1rijEVXAFhLp2wZRnYhaAfR6AqLp7PcTeEE9-ClUzTQHlMg4wwwnOST9EZzyqkhhZKJoGRLo3o3MSjbA-J7IAVCSA4ZG0VOcLuhPYxlFRh763Hej1/w286-h400-rw/l124.jpg
 العدالة اللغوية في المجتمع المغاربي، بين شرعية المطلب ومخاوف التوظيف السياسوي	 أحمد عزوز و محمد خاين			 قطر	 2014م	 الأولى 	 1 	 133 	https://www.lisanarb.com/2023/11/pdf_321.html	https://archive.org/download/lis_dl12/lisanarb.com_dl1204.pdf https://archive.org/stream/lis_dl12/lisanarb.com_dl1204#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEipWb1_bE1E4aSzlJrXafQ6PNe93P-f_kwrasIKe-82Hr4VD4IMdlCnqVi5I1ZKxckfMS_mpDBftz3dk3TRr5rLbiMXOODokj2P9cJxPM-i_Rvjb9xbSTu4w8VtNKqu7p7Y76z4w35vrxZzOS1vvK3QMf-3wCTaJr9uC6CVQCZs4Jls_aYAC-7bttWE/w286-h400-rw/l122.jpg
 السرديات من البنيوية إلى ما بعد البنيوية	 سوزانا أونيحا و خوسيه آنخل غارثيا لاندا			 البصرة	 2020م	 الأولى 	 1 	 321 	https://www.lisanarb.com/2023/11/pdf_552.html	https://archive.org/download/lis_dl12/lisanarb.com_dl1203.pdf https://archive.org/stream/lis_dl12/lisanarb.com_dl1203#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjkmiwKa_fDePIILPMS84WuZfSSu0ZmVzSIkCjbMwZNvOctWC9-xFyBryRhln-pxLxKqTsrJEk51d_nDHE19QqR9ofZQEoP0joQMENHB9Qk0HJ5JGgd1WySkUaVPmec-2G4jiSfAP8lbisXxbXj5lW2QzvGQeDP05El7OeDJT0yhypUWFLPseZPDMMi/w286-h400-rw/l121.jpg
 الحكم والسياسة في أفريقيا (الجزء الأول)	 أكوديبا نولي		 المشروع (المركز) القومي للترجمة	 القاهرة	 2003م	 الأولى 	 1 	 568 	https://www.lisanarb.com/2023/11/pdf_717.html	https://archive.org/download/lis_sa45/lisanarb.com_sa4512.pdf https://archive.org/download/NCT01/NCT0496A.pdf https://archive.org/stream/lis_sa45/lisanarb.com_sa4512#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhpEe83Ss_UVfNTSgLjnFuGEf7KXyk_2tBXw2qCRjOgqZ6Z9fFMezjqDgMbc7iQH0nGSCyeM0a2-MuJ9uw8gX6Yf2rSzTP1El-beldVrMpysl3QkHHHd3lqGOKxuKZZM6ZrZza_Zl8T_LsIQo5J0z6QJF7u_2kXC0ZQOGjdM8DpzFKRU-aBaF89nCt9/w286-h400-rw/t125.jpg
 التيارات السياسية في إيران المعاصرة	 حجت مرتجي		 المشروع (المركز) القومي للترجمة	 القاهرة	 2002م	 الأولى 	 1 	 276 	https://www.lisanarb.com/2023/11/pdf_474.html	https://archive.org/download/lis_sa44/lisanarb.com_sa4412.pdf https://archive.org/download/NCT01/NCT0355A.pdf https://archive.org/stream/lis_sa44/lisanarb.com_sa4412#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiNgA19NjHhEzHQovEnTUp-CgPWsqb0DvojvMAyCiTqpF3hCjOf6XLdKDRw8R394ewg0rGLJdofx5rzh4GSNpYHWAs9CldzRHaaCOwLdvy1vdIhQy5rz21btGdTH1j5eJZftMMQo91_Ly8_ty3bIBvVj1SHdZqsbWKOdxppwiJztzi0r7_TL5DQk0ik/w286-h400-rw/t124.jpg
 الإسلام والمسلمون في أمريكا	 جين سميث		 المشروع (المركز) القومي للترجمة	 القاهرة	 2005م	 الأولى 	 1 	 322 	https://www.lisanarb.com/2023/11/pdf_385.html	https://archive.org/download/lis_qt12/lisanarb.com_qt1210.pdf https://archive.org/download/NCT01/NCT0861A.pdf https://archive.org/stream/lis_qt12/lisanarb.com_qt1201#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjQX0hMH6zW2TXFmXslgNAAPIjVX27it4ondGRdm3ol1SKK3iYwkNpCt5nwB_H6FDix8KZy4rN_vyvvc34nGV9J6l20eRsNQfYw0FEJKeLqp_gpEebnlsBqtYz4xLNcr3clbR22hD9c1UcEBj-iXNUWcxIrcGuiovK8BfOLrUUqJaT-hvgV12N69vMG/w286-h400-rw/t121.jpg
 التفكير السياسي، والنظرية السياسية والمجتمع المدني	 تيموثي ديل و ستيفين ديلو		 المشروع (المركز) القومي للترجمة	 القاهرة	 2002م	 الأولى 	 1 	 740 	https://www.lisanarb.com/2023/11/pdf_638.html	https://archive.org/download/lis_sa45/lisanarb.com_sa4507.pdf https://archive.org/download/NCT01/NCT0467A.pdf https://archive.org/stream/lis_sa45/lisanarb.com_sa4507#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiZsFE0zO-QkUJFTHMK2zcS5AiO0BjqVA0pOOWBhamOmleDaXIUsuM4dzJRSxYv_hTq5-mEdtg2V6o6mHC2_TKB28f5uI7J2uK_0DNy1dHy1QwhFq-26G69zP2dYC5QzUGiHFROIAOqektlJ1Kz7Vxeh0ZQkXEBNwbdDCJKgRZ76Cgtab2-AXwD7p7U/w286-h400-rw/t123.jpg
 التحالف الأسود، وكالة الاستخبارات المركزية والمخدرات والصحافة	 جيفري سانت كلير و ألكسندر كوكبرن		 المشروع (المركز) القومي للترجمة	 القاهرة	 2003م	 2	 1 	 520 	https://www.lisanarb.com/2023/11/pdf_824.html	https://archive.org/download/lis_sa45/lisanarb.com_sa4506.pdf https://archive.org/download/NCT01/NCT0446A.pdf https://archive.org/stream/lis_sa45/lisanarb.com_sa4506#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgyI6HTzh0WpVzfIiEiNsxUrISdtEzxL03vvWa5itjeFf6h3pTnTcd-IfGS_tyxJHDg3Wb4sxq0eFGtcslfzSIJPb1hF6w3TbmxaMLaq9T03YMwR7gjj_iH0QXleMQsaBMjoYbONMAA-BTY4TausP9xiVRRDGsVHa1VA3mfeQfxJ2eoh7QquWwR2tmM/w286-h400-rw/t122.jpg
 ديوان البحتري (نسخة مفهرسة وقابلة للبحث)	 ▫️	 حسن كامل الصيرفي		 مصر 	 1963م	 الثالثة	 5 تم دمجهم في مجلد واحد	 3238 	https://www.lisanarb.com/2023/11/pdf_381.html	 https://archive.org/download/lis_d11/lisanarb.com_d1108.pdf https://archive.org/download/20230416_20230416_2346/%D8%AF%D9%8A%D9%88%D8%A7%D9%86%20%D8%A7%D9%84%D8%A8%D8%AD%D8%AA%D8%B1%D9%8A%20%D8%8C%20%D8%AA%D8%AD%D9%82%D9%8A%D9%82%20%D9%88%D8%B4%D8%B1%D8%AD%20%D8%AD%D8%B3%D9%86%20%D9%83%D8%A7%D9%85%D9%84%20%D8%A7%D9%84%D8%B5%D9%8A%D8%B1%D9%81%D9%8A%20%D8%8C%20%D8%AF%D8%A7%D8%B1%20%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%B1%D9%81%20%D8%8C%20%D9%85%D8%B5%D8%B1%20%D8%8C%20%D9%86%D8%B3%D8%AE%D8%A9%20%D9%85%D9%81%D9%87%D8%B1%D8%B3%D8%A9%20%D9%88%D9%82%D8%A7%D8%A8%D9%84%D8%A9%20%D9%84%D9%84%D8%A8%D8%AD%D8%AB.pdf  https://archive.org/stream/lis_d11/lisanarb.com_d1108#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhhsscxnV_ti6rJ0lfLK3c3M_T2oESWN5bfO0hsbWaQkzYkxUiN1P0hsTB3pJne9n4Tz7AXnrsIhYRxtNbFRnGbPGUjQKQPvcFCls4R7kbTamdTBoQmWqZVvWI3uWOK7GOuTvv65EBveaBV-k-qQpu5uJ2I_zW6xbCzrNuUoJLJV43_2OQW9vST0YXd/w286-h400-rw/d119.jpg
 ديوان أبي القاسم الشابي ورسائله (نسخة مفهرسة وقابلة للبحث)	 أبي القاسم الشابي			 لبنان 	 1425هـ ، 2004م	 الأولى 	 1 	 276 	https://www.lisanarb.com/2023/11/pdf_909.html	https://archive.org/download/lis_d11/lisanarb.com_d1107.pdf https://archive.org/download/20220803_20220803_0120/%D8%AF%D9%8A%D9%88%D8%A7%D9%86%20%D8%A3%D8%A8%D9%8A%20%D8%A7%D9%84%D9%82%D8%A7%D8%B3%D9%85%20%D8%A7%D9%84%D8%B4%D8%A7%D8%A8%D9%8A%20%D9%88%D8%B1%D8%B3%D8%A7%D8%A6%D9%84%D9%87%20%D8%8C%20%D8%B6%D8%A8%D8%B7%20%D9%88%D8%B4%D8%B1%D8%AD%20%D9%85%D8%AD%D9%85%D8%AF%20%D9%86%D8%A8%D9%8A%D9%84%20%D8%B7%D8%B1%D9%8A%D9%81%D9%8A%20%D8%8C%20%D8%A7%D9%84%D9%85%D9%83%D8%AA%D8%A8%D8%A9%20%D8%A7%D9%84%D8%B9%D8%B5%D8%B1%D9%8A%D8%A9%20%D8%8C%20%D9%84%D8%A8%D9%86%D8%A7%D9%86%20%D8%8C%20%D9%86%D8%B3%D8%AE%D8%A9%20%D9%85%D9%81%D9%87%D8%B1%D8%B3%D8%A9%20%D9%88%D9%82%D8%A7%D8%A8%D9%84%D8%A9%20%D9%84%D9%84%D8%A8%D8%AD%D8%AB.pdf https://archive.org/stream/lis_d11/lisanarb.com_d1107#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEigAShvQoXlNS4ynKiI8vSDOer_OrwonHBI8olJegnt5gQf8Gwmm2VNGsFkwf5s5CAQm3Ud5yxH1fjNmRAegbuzYUWP2qdAYt7e_cpu4DYZwV8O5BTJInQi8SBvELhnWNEItl6r3FBcI2PDYxsDJobYPuFH0VZrnsCqcJJciJjayIByZrzqLt69qPNZ/w286-h400-rw/d118.jpg
 الأخطل الصغير، الأعمال الشعرية، الأعمال النثرية، الرسائل (نسخة قابلة للبحث)	 رائد خليل العبادي	 سهام أبو جودة		 الكويت	 2000م	 الأولى 	 1 نسخة قابلة للبحث	 1315 	https://www.lisanarb.com/2023/11/pdf_686.html	https://archive.org/download/lis_d11/lisanarb.com_d1101.pdf https://archive.org/download/20221022_20221022_1232/%D8%A7%D9%84%D8%A3%D8%AE%D8%B7%D9%84%20%D8%A7%D9%84%D8%B5%D8%BA%D9%8A%D8%B1%20%D8%8C%20%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84%20%D8%A7%D9%84%D8%B4%D8%B9%D8%B1%D9%8A%D8%A9%20%D8%8C%20%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84%20%D8%A7%D9%84%D9%86%D8%AB%D8%B1%D9%8A%D8%A9%20%D8%8C%20%D8%A7%D9%84%D8%B1%D8%B3%D8%A7%D8%A6%D9%84%20%D8%8C%20%D9%85%D8%A4%D8%B3%D8%B3%D8%A9%20%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D8%B9%D8%B2%D9%8A%D8%B2%20%D8%A7%D9%84%D8%A8%D8%A7%D8%A8%D8%B7%D9%8A%D9%86%20%D8%8C%20%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA%20%D8%8C%20%D9%86%D8%B3%D8%AE%D8%A9%20%D9%82%D8%A7%D8%A8%D9%84%D8%A9%20%D9%84%D9%84%D8%A8%D8%AD%D8%AB.pdf https://archive.org/stream/lis_d11/lisanarb.com_d1101#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh9vvW0jn1S59xHx_eJEhUmSaBDxBGK2LWjBRrlmhkVDKg36ZRUYV-mjy8vJKej365IrQhH2njXr1k7CU2TBrtQTWNwzONxaLYeHEXpi3LHrkLHR8OBaIcvQzIt6fAxAagAWF3qtUaQtM0qZBkEuSV5pyuOo6xQd9-GEAS4Im6LpvH3TCGfEmmjx9uJ/w286-h400-rw/d111.jpg
 ديوان إبن زيدون ورسائله (نسخة قابلة للبحث)	 إبن زيدون، أبو الوليد أحمد بن عبد الله بن زيدون المخزومي القرشي (ت 463هـ)	 علي عبد العظيم		 الكويت 	 2004م	 الأولى 	 1 	 785 	https://www.lisanarb.com/2023/11/pdf_795.html	https://archive.org/download/lis_d11/lisanarb.com_d1106.pdf https://archive.org/download/20221018_20221018_2048/%D8%AF%D9%8A%D9%88%D8%A7%D9%86%20%D8%A5%D8%A8%D9%86%20%D8%B2%D9%8A%D8%AF%D9%88%D9%86%20%D9%88%D8%B1%D8%B3%D8%A7%D8%A6%D9%84%D9%87%20%D8%8C%20%D8%B4%D8%B1%D8%AD%20%D9%88%D8%AA%D8%AD%D9%82%D9%8A%D9%82%20%D8%B9%D9%84%D9%8A%20%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D8%B9%D8%B8%D9%8A%D9%85%20%D8%8C%20%D9%85%D8%A4%D8%B3%D8%B3%D8%A9%20%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D8%B9%D8%B2%D9%8A%D8%B2%20%D8%A7%D9%84%D8%A8%D8%A7%D8%A8%D8%B7%D9%8A%D9%86%20%D8%8C%20%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA%20%D8%8C%20%D9%86%D8%B3%D8%AE%D8%A9%20%D9%82%D8%A7%D8%A8%D9%84%D8%A9%20%D9%84%D9%84%D8%A8%D8%AD%D8%AB.pdf https://archive.org/stream/lis_d11/lisanarb.com_d1106#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhPf9Ly66mjDTwDmMv-5QG1eErJxFrqi2yJnNLouTK5SshZp_CTRVdGhIiaSStUF2Ss5U7TxY_KO1bcSydgjcPwFA63w1fDCBh0k4lDS7XQtmZVvmoDomnYKGGK1lpQPkQMvvF0NyiUg04wepne5bZg7m-D4LtC0nlnYnIBOB68QAOc4zpZXiIPOYRa/w286-h400-rw/d117.jpg
 الشوقيات (نسخة مفهرسة وقابلة للبحث)	 أحمد شوقي علي أحمد شوقي بك (1868-1932م)			 القاهرة	 2012م	 الأولى 	 1 	 921 	https://www.lisanarb.com/2023/11/pdf_662.html	https://archive.org/download/lis_d11/lisanarb.com_d1102.pdf https://archive.org/download/20220606_20220606_2353/%D8%A7%D9%84%D8%B4%D9%88%D9%82%D9%8A%D8%A7%D8%AA%20%D8%8C%20%D8%A3%D9%85%D9%8A%D8%B1%20%D8%A7%D9%84%D8%B4%D8%B9%D8%B1%D8%A7%D8%A1%20%D8%A3%D8%AD%D9%85%D8%AF%20%D8%B4%D9%88%D9%82%D9%8A%20%D8%8C%20%D9%85%D8%A4%D8%B3%D8%B3%D8%A9%20%D9%87%D9%86%D8%AF%D8%A7%D9%88%D9%8A%20%20%D8%8C%20%D9%86%D8%B3%D8%AE%D8%A9%20%D9%85%D9%81%D9%87%D8%B1%D8%B3%D8%A9%20%D9%88%D9%82%D8%A7%D8%A8%D9%84%D8%A9%20%D9%84%D9%84%D8%A8%D8%AD%D8%AB.pdf https://archive.org/stream/lis_d11/lisanarb.com_d1102#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhuBE46mI_LK1TtbmoscuV5z4sk7-hzN5hgRXfkMY2R1h_uVVCk3ewp1BiPjz-0AWWsBLaB2TncWS1PfnB7MDc7dVMGG9zd7Mq3IutmRB6-LuQ68D6w3ogkIxysn7HuNEZiUTTZ9gKmZ9rjd-lTkApo6pH5mxL_pvZedB4fGyiz9fEtKfz3Wz1_nDBq/w286-h400-rw/d112.jpg
 الأخطاء الشائعة, النحوية والصرفية والإملائية	 د. فهد خليل زايد			 الأردن	 2006م	 الأولى 	 1 	 511 	https://www.lisanarb.com/2023/11/pdf_782.html	https://archive.org/download/lis_n10/lisanarb.com_n1006.pdf https://archive.org/download/lis_na03/lis_na0301.pdf https://archive.org/stream/lis_n10/lisanarb.com_n1006#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhMyNdzVOeaJ2fYNRQMdR6kVQ8dyP3_NmRlB8VYHYGd25oJwKWY_UvRVCtOQP-nrLz2y52zLe5KZlfY1sdn3r3N4NElD80nyABhFu_PgNH0YAzCicg0_hOpd9-jSvWZcEkFuV0Gt3D0tkLTN_FaAFl-_-kfx_GoDonaYAdatMMLJGwfvyM7eJY0NFOz/w286-h400-rw/dl116.jpg
