title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
 ذكريات مصورة عن مصر	 خالد ضياء الدين		 المشروع (المركز) القومي للترجمة	 القاهرة	 2006م	 الأولى 	 1 	 266 	https://www.lisanarb.com/2024/03/pdf_50.html	https://archive.org/download/lis_qt19/lisanarb.com_qt1924.pdf https://archive.org/download/NCT02/NCT1038A.pdf https://archive.org/stream/lis_qt19/lisanarb.com_qt1924#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgMWmo5_vnVlPegvFWaD4DIr__7mpiiag8yWL3dJgFxtYoRULYfhFsW0CuL1i9QHcSmxlX0MxBMV7eOrnIC4meDFU18kpNgZOd1yWxafxtzTMMsOU2EU8L3Tr1JFzBP0vQ0QPeGIbVDYzQCdZb2UL6tR8i-Tqi1J3-g_SEnIYvX4aRmk1tDQO8zpRGo/w320-h400-rw/NCT113.jpg
 دولة محمد على فى الوثائق الإيطالية غير المنشورة	 1804).		 المشروع (المركز) القومي للترجمة	 القاهرة	 2000م	 الأولى 	 1 	 218 	https://www.lisanarb.com/2024/03/pdf_81.html	https://archive.org/download/lis_qt19/lisanarb.com_qt1919.pdf https://archive.org/download/NCT02/NCT1052A.pdf https://archive.org/stream/lis_qt19/lisanarb.com_qt1919#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhLN11ae5SauPOUQlbRgRTI_C3NEnHUR9XLK28DtdeVT0tZ3PGwU44s5cRehZeC4swJGm95wFALRTNWEDhP7nSj14t1xInK3RsyIuTy10OnODq37x38MY8cUZ8f5CTm3EKs7bnpOf1Zwbpz9DtiCeX9W7oppuc3Ku7R5dGKsRocRG8lMOB3piB05sIa/w320-h400-rw/NCT112.jpg
 دليل رحلة ضيوف الخديوي إسماعيل لزيارة آثار مصر، بمناسبة احتفالات افتتاح قناة السويس 1869م	 أوجيست مارييت		 المشروع (المركز) القومي للترجمة	 القاهرة	 2007م	 الأولى 	 1 	 446 	https://www.lisanarb.com/2024/03/pdf_64.html	https://archive.org/download/lis_sa48/lisanarb.com_sa4846.pdf https://archive.org/download/NCT02/NCT1117A.pdf https://archive.org/stream/lis_sa48/lisanarb.com_sa4846#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjc4AT6pwtOY_XjK83XFKgZasLCrdTUaFKs1G2oGGNqX231Jgbuc7KsFlN-Et8YQoeGD0bfiWZZzWf2jGGOsi4XxZ9QpZopYbLr1KynAY2i9dw2OcaYE4GNAg2rtsW8ypvgREk49M0B2VRAFkx6_LurQjHKP4q5NiCRy6ubqf1QgMw8BjCNe3-za85q/w320-h400-rw/NCT111.jpg
 نجاح الطالب لمختصر المنتهى لابن الحاجب (دار البدر)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 محمد صبحي حلاق	 دار البدر للنشر والتوزيع	 الجزائر	 2009م	 الأولى	 1 	 632 	https://www.lisanarb.com/2024/03/pdf_12.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhICCPE2-PS0O5P2c1-tAFD1mhyphenhyphenlOERBW4-nsxNTphRmjcUOqCsp2fVd4VsfbbBjZd47D5h-ITAXYdq45-DAyFEn4hh48LaPP-yvNTcq5TfuJRy_GJS8yVbhvCvO-4c4SMx9rT5rRukb3roAm8JGZfWeSQ8p4evgpQt73YB_AzONqjEI-B9qB4j7R-f/w320-h400-rw/ook6.jpg
 موافقة الخبر الخبر في تخريج أحاديث المختصر لابن الحاجب في الفقه (ط العلمية)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 أحمد فريد المزيدى	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2007م	 الأولى	 1 	 592 	https://www.lisanarb.com/2024/03/pdf_49.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjUPp61aRyqYeQbLaLTH8SnRHOcyZBLobXAmshyphenhyphenyXO6lfOL3IyzwWcIquygtOgMvw0060mdoazM9zWvzsmQdd7NT29S7LmhZv-cYOdle0GzEk0338aZZUcoJyGvJrV2b51XReX7Qd8X6FnoaR8mn1i4S3vjXiGAQDRMg90CLQTInTZtRdEmOOD8IWmG/w320-h400-rw/ook5.jpg
 منتهى الوصول والأمل في علمي الأصول والجدل (ط العصرية)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 الدكتور ناجي السويد	 المكتبة العصرية للطباعة والنشر	 بيروت	 2011م	 الأولى	 1 	 264 	https://www.lisanarb.com/2024/03/pdf_60.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhHx2gO4vCEni68t1mxvwPPXCoeFUNuL20KKDkkcWLP3JU6Sf7Q1BtqQY25M6WF8aD1TigklGhA5p0BsS4KqyzhlX2cVL304lKkVbB9LNT9AlWB4TwFCuaUOvixANIDPQWkrxOX7BxrqHthrb12eV8c2OdnoWIRye8K8BIAUwWwEjwwGNpDuoRQmYJG/w320-h400-rw/ook4.jpg
 مختصر ابن الحاجب في أصول الفقه وبهامشه غاية المطالب في تخريج أحاديث ابن الحاجب (ط العلمية)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 أحمد فريد المزيدي	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2008م	 الأولى	 1 	 216 	https://www.lisanarb.com/2024/03/pdf_66.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgUv-q2yIf-6q_rz5ra3j46eyWiLC6eoVrjNC8_jjC9_R3_WHXDYRQzwdtW0N1XsM5Dy_SueRBJrs4zKCtRxkAEsVNXC9G1E-_i-p3vC44xKqlnyIkEOuzXGkuGsrRNOr-cVPNvDDcFFYtzPYRwhzBSlXbMeKpxnYNRCQGHViKjkfQtZRDbFfCrxnSi/w320-h400-rw/ook3.jpg
 مختصر ابن الحاجب في أصول الفقه (دار المنهاج)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 وقد طبع بتحقيق الدكتور موسى العليلي ببغداد في جزأين.	 دار المنهاج للنشر والتوزيع	 جدة - المملكة العربية السعودية	 2023م	 الأولى	 1 	 448	https://www.lisanarb.com/2024/03/pdf_99.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgTBTrC9uzbxlS2iUlJesUhTjIPZWBLAf5y2UFMIYLPXlzcja5khX1UEM-U6gpnriMGGFodG7sEwnayEjcEf48IuaKzHpuKkRe8si7uB9GOWo79Z79aAHqk-XhHGXaVHI990anzDfwmkADfgPuhcSZzdfX4oOvLLNCAFHvsTNLtKi14aKagTCGvXsHr/w320-h400-rw/ook2.jpg
 مجمع الدرر في شرح المختصر (دار ابن حزم)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 الدكتور عبد الرحمن خصيفان	 دار ابن حزم للنشر والتوزيع	 بيروت	 2018م	 الأولى	 1 	 1881 	https://www.lisanarb.com/2024/03/pdf_27.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjGmTZxnJAe5rPR2smPO5Y6K2xXH0FZBOQ5xQ56y6zpDhjYXd7hYt3J61fRCY5dYgDKsNYT85SC2ngHetyc6vZVxAa4diG77eTQf9w4J-kri-9FZXYA8UIBKN1cKWnu5K4x2rr4jpj26VzsmN7nlEZ_3cLEnB_Hq6ticSDG4N1Zv1va9tw0cVGBgWUK/w320-h400-rw/ook1.jpg
 لمعة السراج لحضرة التاج (بختيار نامة)	 مؤلف مجهول		 المشروع (المركز) القومي للترجمة	 القاهرة	 2002م	 الأولى 	 1 	 216 	https://www.lisanarb.com/2024/03/pdf_28.html	https://archive.org/download/lis_sa43/lisanarb.com_sa4347.pdf https://archive.org/download/NCT01/NCT0320A.pdf https://archive.org/stream/lis_sa43/lisanarb.com_sa4347#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiupcxtARFq8F1MgY2g-Ch6eMLPHke6aoR71ZorIsgdcy_qLHsAfAy0wWAa6cy0rEexqhE0KGY7FjhJcqowmYsk68wcikq-qW23MZbQ_BF6aYOd2AYbe409p1P1bDZNSVqg4BS5DRIW6AnY2H6PJwwvd4nHQkr_NBcogenCxuQFhzI9vsv2Q9Ff9yJ4/w320-h400-rw/111101.jpg
 كمال الدین بهزاد (المصور الإيراني المبدع) مقالات مختارة	 نخبة		 المشروع (المركز) القومي للترجمة	 القاهرة	 2008م	 الأولى 	 1 	 282 	https://www.lisanarb.com/2024/03/pdf_43.html	https://archive.org/download/lis_qt30/lisanarb.com_qt3025.pdf https://archive.org/download/NCT02/NCT1213A.pdf https://archive.org/stream/lis_qt30/lisanarb.com_qt3025#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiS64vtwR0sdMqJNojd_l4EOilkJEU3mH_5FOV72aUKoXACghxm-myq2A-auOj-GrLCJb8GElfXC6Pw2YQk3sAa0d4gL0UAmWTyPqFEg8eniPaiVaHvnlWfBrhL7o06mV26RlRj-G6am7KUMCTY6HYvlGIvoVYnCGnck7YplzHR2agITPjgxcRIu6yl/w320-h400-rw/qt301.jpg
 يوم الإسلام (ط هنداوى)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)	 الدكتور 	 مؤسسة هنداوى سى آى سى	 القاهرة	 2014م	 الأولى	 1 	 166 	https://www.lisanarb.com/2024/03/pdf_14.html	https://archive.org/download/lis_m147/lisanarb.com_m4711.pdf https://archive.org/stream/lis_m147/lisanarb.com_m4711#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjZYg5rdKyV90nD79haj4ZOtboznjCCOCn2iq8auM4b2ejq7tWI2m-qAePUYLWBMitkGiYnarVFB7dxBYloS04m9CPPci10AIyyJVjrjFaIwBobmCPVqZNHNT1oh3hdH8pK1eqXksflwUKd3-UIQQWFMSIPduQRMYhjKvRY8j-ufaurOHLWI3gVYXqb/w320-h400-rw/tDw12.jpg
 يوم الإسلام (ط النهضة)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 مكتبة النهضة المصرية للنشر والتوزيع	 القاهرة	 1952م	 الأولى	 1 	 245 	https://www.lisanarb.com/2024/03/pdf_93.html	https://archive.org/download/lis_m144/lisanarb.com_m4408.pdf https://archive.org/stream/lis_m144/lisanarb.com_m4408#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhthbn_q0H6ppI8rgiK7I45azJ3rVzl6y5mTjD_j_bL3EM56mL2z8Nv53IhyphenhyphencytH_GdXibfi7c-3vUpIlqeBvpOGlxbhK71u3TgT2ZXUrsl4oa-osMhM2UNC7DkoeldeT9PsC1QhmlDGHQuYFrmo17ISGVqFYmUvcFaLZi3sGSBIfGTU2hin9Xf1_nb/w320-h400-rw/tDw11.jpg
 موسوعة الحضارة الإسلامية	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 دار نوبليس للنشر والتوزيع	 لبنان	 2006م	 الأولى	 24 تم دمجهم في مجلد واحد	 6204 	https://www.lisanarb.com/2024/03/pdf_54.html	https://archive.org/download/lis_m144/lisanarb.com_m4407.pdf https://archive.org/stream/lis_m144/lisanarb.com_m4407#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhUEMghCSB-ep60YlP1bur_1fnVCFV2s_04pX1_nGAbE_1YUrm7-VPrGB_pi9Yqfb1xBpTDZ0Qe20Ux0Zqu6H0TEyOzPEEsfox-TKkYJM81_C24qhjgYyIoNT1U9AlELcQhOFLQwfU8C5By1g8cmhCT_v0eGDfvAGyM2NPASPRxKQzmJyqhkyroezHc/w320-h400-rw/tDw9.jpg
 فجر الإسلام (دار الكتاب)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 دار الكتاب العربي، للنشر والتوزيع	 لبنان	 1969م	 10	 1 	 357 	https://www.lisanarb.com/2024/03/pdf_76.html	https://archive.org/download/lis_ak51/lis_ak5103.pdf https://archive.org/stream/lis_ak51/lis_ak5103#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiOR55jYwT_p6itAthN_mO6pjjCmEAcgxmHa3Z9TTaecRvtsWv9lpfK_pCepQlA11w7_ye6qyQBaNyz-5DoBh1Vfyv6tYnaigaVB0-87kJbbwTGOKlyqBcqtqT08T5KGQQLMUtXWtR9Sp9ybKokjVlnMv1663O7MzLMSGCW8rSlxq9CamS6017iY_Y8/w320-h400-rw/tDw8.jpg
 فجر الإسلام (ط هنداوى)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 مؤسسة هنداوي للتعليم والثقافة	 القاهرة	 2011م	 الأولى	 1 	 332 	https://www.lisanarb.com/2024/03/pdf_89.html	https://archive.org/download/lis_m147/lisanarb.com_m4704.pdf https://archive.org/stream/lis_m147/lisanarb.com_m4704#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhFWJ7DzocLhwwBYtoAwcSqw6IIR5mY_4RrXU5Y6sc8vPk51Xyx1bZIIHsH3dp7EPzFlSPU9-PWfNZnX0Xgtb4cnI6F8_bFh2WbRjMS-1v6FePcdIBIxE5UePJFKdiIQdBBMPkJyzADkwBIe77mk5INomJqSYKL3LQwUz_XxIxiw8nLwTcy3dBaGkIb/w320-h400-rw/tDw7.jpg
 فجر الاسلام (ط الإعتماد)	 الدكتور طه حسين , والدكتور أحمد أمين , والدكتور عبد الحميد العبادي		 مطبعة الإعتماد بشارع حسن الأكبر	 مصر	 1928م	 الأولى	 1 	 383	https://www.lisanarb.com/2024/03/pdf_42.html	https://archive.org/download/lis_m143/lisanarb.com_m4304.pdf https://archive.org/stream/lis_m143/lisanarb.com_m4304#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj4zBBb_keuUIsmMBL1Jc-AoeFCYCzAT-bpyUYQDRv65KrczBdpECg8lUEaDP3r9QC_lSPRLrtvEUZdz0E8Rmqu1eBSsYo5lqlYYBjzo23QTDnhZDhlL7zcKDsasfrw_9ERSRaUxH7DBTijcRlU1t7nPmSAiTyAXwSGN0vzGZOCbAuS1qUP_eLfbyR7/w320-h400-rw/tDw6.jpg
 فجر الإسلام (دار الكتاب العربي)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 دار الكتاب العربي، للنشر والتوزيع	 لبنان	 1969م	 10 	 1 	 357 	https://www.lisanarb.com/2024/03/pdf_92.html	https://archive.org/download/lis_m143/lisanarb.com_m4305.pdf https://archive.org/stream/lis_m143/lisanarb.com_m4305#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgAdNGWBV1Hd34hJDprFV3_dtK68aOOhONaq7I98HsOkg53McHiepyMh1eRJZz9Ab1FhUgDSeaKRB5CpZqfQmexgyqCJTWVC-gwGpT6BfrHIZ3w384-6br_Ip9zqZdwoDFsibRqOJS-TEg9zD-qSBnMxkZgAKimQVY3PJB0F1CXq0xBEYG8wNLn4ZBG/w320-h400-rw/tDw5.jpg
 ضحى الإسلام (مؤسسة هنداوى)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 مؤسسة هنداوي للتعليم والثقافة	 القاهرة	 2012م	 الأولى	 1 	 940 	https://www.lisanarb.com/2024/03/pdf_16.html	https://archive.org/download/lis_m146/lisanarb.com_m4610.pdf https://archive.org/stream/lis_m146/lisanarb.com_m4610#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgAwz4kKYADhiMmzQGVdeGMs3hLZhkZhdxzJAiLIimcWBbaJki22d-HAvz_9zhF19VtCrwA9P7ub03EmEIaEocvQCwMR1OgbVEOvgYgpAMQ6zdoAvrZN8Zz3Wi3d9Wtuvv0xmrJh4IzOVPPl3Mkn6J-o_0AsOjNlPhgRx5JTWjfyOlXPidOV6ohDmHR/w320-h400-rw/tDw4.jpg
 ضحى الإسلام (ط هنداوى)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 مؤسسة هنداوي للتعليم والثقافة	 القاهرة	 2012م	 الأولى	 1 	 967 	https://www.lisanarb.com/2024/03/pdf_35.html	https://archive.org/download/lis_m146/lisanarb.com_m4609.pdf https://archive.org/stream/lis_m146/lisanarb.com_m4609#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgiHXzhWogNEpVzp4aI3IQGlA_7wnnoTieFZvbE2sxu0F-8_fn-mEVwbzdljRruXleauhsaeL82ReyD4N4gkBarZqJsNLQMr7mzbuCSflljpcfccgLefxgJ3oVb82YQL57xgEmEvnNXGfb75-w_YXssyfixsvaALPEbR-lE5czJ53nnW-48mpiCk7hw/w320-h400-rw/tDw3.jpg
 ضحى الإسلام (ط الهيئة المصرية)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 الهيئة المصرية العامة للكتاب	 القاهرة	 1997م	 الأولى	 3 	 144 	https://www.lisanarb.com/2024/03/pdf_17.html	https://archive.org/download/lis_m143/lisanarb.com_m4301.pdf https://archive.org/download/lis_m143/lisanarb.com_m4302.pdf https://archive.org/download/lis_m143/lisanarb.com_m4303.pdf https://archive.org/download/lis_ak50/lis_ak5010_1.pdf https://archive.org/download/lis_ak50/lis_ak5010_2.pdf https://archive.org/download/lis_ak50/lis_ak5010_3.pdf https://archive.org/download/dohaislam/doha1.pdf https://archive.org/download/dohaislam/doha2.pdf https://archive.org/download/dohaislam/doha3.pdf https://archive.org/stream/lis_m143/lisanarb.com_m4301#mode/2up https://archive.org/stream/lis_m143/lisanarb.com_m4302#mode/2up https://archive.org/stream/lis_m143/lisanarb.com_m4303#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi2y1hIDPCky9nGT3_TJdhxh9cwW1qFsZtEl_7_mEUjOzW9K1cG2HsTVEdB3yB34uFOEtsAqQ6MPuCRAU93tCFSsEfYvLDrRy_i79M9Xnlx-M3TsETMP4dM-v5b9-qyw5sVmarY5hVo4nbPN7ta3dZf-7NQr4w-izNYxjaNo09OUxgAmIqdYYwYNRFg/w320-h400-rw/tDw2.jpg
 المهدي والمهدوية (ط هنداوى)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 مؤسسة هنداوى للتعليم والثقافة	 القاهرة	 2012م	 الأولى	 1 	 76 	https://www.lisanarb.com/2024/03/pdf_77.html	https://archive.org/download/lis_m146/lisanarb.com_m4604.pdf https://archive.org/stream/lis_m146/lisanarb.com_m4604#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgDtGuZuKD5F1fdSm0bVEbhixoVJ-KwlkppQO0uAGaSgMq7F9bh3dQadCwVGy3m6zqTidbocWElsN1nSrRQetoJUaa3tcVYAhD71zzYE_6dnrkr2Zdnsjt-SsDbIU1jmuZGr5yucxZFzeRlkOO8YyAbWnA8CPcIZZqDHNKCwcYn6J2ZyyzeD04-gN8F/w320-h400-rw/tDw1.jpg
 السياسة الفلسطينية وعملية سلام الشرق الأوسط؛ الإجماع والتنافس ضمن الوقد الفلسطيني المفاوض	 غسان الخطيب	 عارف حجاوي	 مؤسسة الدراسات الفلسطينية	 فلسطين	 2014م	 الأولى	 1 	 640 	https://www.lisanarb.com/2024/03/pdf_32.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhEtaoXxwBnk76DSTXu34AeqDqz2CKtsMtlFZ_TKPzdRq6W1_9KnVisUcyF-V08MuBsuW7TOQodcPVYzNBidqKC1utTSrokSER3ioE839OV6wRFUM_qD3O5BsGq_9yuczB4M9_gImPaa7wbrgNYOzCYDS7HJqxjjfJm-X9nPT3xVwdkSsdo6-c7r9nC/w320-h400-rw/elQ2.jpg
 إعصار في الهلال الخصيب (رواية)	 عارف حجاوي		 ثقافة للنشر والتوزيع	 أبو ظبى - بيروت	 1439هـ ، 2018م	 الأولى	 1 	 269 	https://www.lisanarb.com/2024/03/pdf_85.html	https://archive.org/download/lis_m148/lisanarb.com_m4803.pdf https://archive.org/stream/lis_m148/lisanarb.com_m4803#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgj7hIsfwz7ZrwvsUQ9098dimA0iz55w3y3abETJ7s6ZMqWFib-8XMPVm2LqUcZeRZRn4GttC_y68Z8hFyOtxKFUpinl3DfeRSszko078MPcQ_VtOAu8wb-xbdeSGXyS09XSf-kqi0nFrOp_hz2aANXq1lEyBufg9BOOGLA6Pv9nFOnH2vqtVtFtuem/w320-h400-rw/elQ1.jpg
 هرقل؛ أصدقاء وأعداء	 قسم الترجمة والتأليف بـ أكاديميا		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 1998م	 الأولى	 1 	 18 	https://www.lisanarb.com/2024/03/pdf_61.html	https://archive.org/download/lis_at082/lisanarb.com_at8215.pdf https://archive.org/download/lis_at82/lis_at8215.pdf https://archive.org/stream/lis_at082/lisanarb.com_at8215#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiF7ol8k3dEifSkSohApKDyYeWT4NFBeuuo7Ni-NOJlC0clBga3kqbpZREgB56-JzFukAuTCFSl1niG5CsXBIMd19nk05dCRpmhdMs7J-qkvYbLMhnaEugvgpRFO8lzdSnPGwfQqPiuZCt1g0XjyksMBikdUJivmbpnDLTwDH8FCE5xB7LpEF7gk-Sd/w383-h400-rw/t82011.jpg
 مولان	 قسم الترجمة والتأليف بـ أكاديميا		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 1998م	 الأولى	 1 	 26 	https://www.lisanarb.com/2024/03/pdf_39.html	https://archive.org/download/lis_at082/lisanarb.com_at8214.pdf https://archive.org/download/lis_at82/lis_at8214.pdf https://archive.org/stream/lis_at082/lisanarb.com_at8214#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiGWVrpVaF5hYV0QtFqFiDjopvCaepz00Srucxzrss9hzsFV9MlKeKbtMRsXr2JwcsOMwlfsnFbgvSOHeujkJz7WhOi8lBS37CKE6zpb4o9B0YLz1XXtg8_P_ihX59BJIVc3FsxJDmhRM715sKTXdmMFbBGZUEuS1OsR24wGxB2g2QTFUgALSRuTgnv/w383-h400-rw/t8209.jpg
 كرة القدم مع بيليه	 قسم الترجمة والتأليف بـ أكاديميا		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 2002م	 الأولى	 1 	 120 	https://www.lisanarb.com/2024/03/pdf_19.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhUh0Jwuvow4hwO1myJl7I9zPPrVunC-O_Hu_5YYieD0qW5jZWXoXY1GKPngdkhjX_wRrCYyIbwyVEcI2A9TuV7zhgonHM9BeD_PC-VNgX52qPrivFpDTSgnvFb9lhOl6kmO7y94FxDk6pxEo_kvUxXELP3e5miR8RzOLgWZoCApBk0hZ5dN9B-JCdC/w383-h400-rw/t8208.jpg
 علاء الدين	 قسم الترجمة والتأليف بـ أكاديميا		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 1997م	 الأولى	 1 	 26 	https://www.lisanarb.com/2024/03/pdf_2.html	https://archive.org/download/lis_at082/lisanarb.com_at8213.pdf https://archive.org/download/lis_at82/lis_at8213.pdf https://archive.org/stream/lis_at082/lisanarb.com_at8213#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEilIGH_OEaPKgB-vgGNngCBxJKsmudQ3o5O8M_0u5j8X48Nph6uRzUb3ZRHm9u13hkeg9IJYPysOHGR2YphPBZaydJdPzgrxXoC1GxaHGRxmfbL7JvSq_10Jdt8Lr-wS5Fhrn0p2JwhlglNRXlpbKqvhLf0cjXWIcSpOxWsPIIQo3XzcFRT8OK_RJ3Z/w383-h400-rw/t8207.jpg
 طرزان	 قسم الترجمة والتأليف بـ أكاديميا		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 1999م	 الأولى	 1 	 26 	https://www.lisanarb.com/2024/03/pdf_53.html	https://archive.org/download/lis_at082/lisanarb.com_at8212.pdf https://archive.org/download/lis_at82/lis_at8212.pdf https://archive.org/stream/lis_at082/lisanarb.com_at8212#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgapi3-Bjp7eZWS-gj3bhKjhGEFVWfT2JrsU_kHLlyjD5L2x8LJ0LqeulDRLvwKuQ4yv8j7g11kSnQ2bRfUVyWZPznp6j0m3VPLtV76IbsYt_1YZ4RB6LkhCLsDgaro4ROjDkWRkqWmqCntHB_4tP5gCLH4I8pXJhwF86DNev4phSVTh9jLsnCLdsVt/w383-h400-rw/t8206.jpg
 شركة المرعبين المحدودة	 قسم الترجمة والتأليف بـ أكاديميا		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 2002م	 الأولى	 1 	 26 	https://www.lisanarb.com/2024/03/pdf_68.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjAQJyZi8jU_Bmgiy_-Fy8DvH6Cdi4G6LCyISxyekCwpNygQZRliT7-TlL2CdhhCa49tCJfYh5FuxqAMDJ2SJZ5bUmsWp850lXvUPUAQXEGYKfMbR_TyfHunxDy79PmAtCQ2d6kNKuh4cNveKnXuaJX92QhLeiuJd1e1tNPQdAgK-k0AQE0-2y6QqwU/w383-h400-rw/t8205.jpg
 سارق الأزهار, ألغاز وحلول	 قسم الترجمة والتأليف بـ أكاديميا		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 1999م	 الأولى	 1 	 26 	https://www.lisanarb.com/2024/03/pdf_67.html	https://archive.org/download/lis_at082/lisanarb.com_at8211.pdf https://archive.org/download/lis_at82/lis_at8211.pdf https://archive.org/stream/lis_at082/lisanarb.com_at8211#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiz_-E4RvkDwmS0_K4uet5MqK_U0y_hwXzCDoLogKsfvrlFVw2Crfes47S-Ux6NrUIL6pzFiTryNFv8ZhCM7t8Kjc0uEnRAmoO9A84FDMz5k4ka8iAOdTSd7vyyRLEpDCqXvPX0pSleWwPANu8bxhg79JGRE4aN9aD2JnwuO6aWfcS5PSvJd5n2fArF/w383-h400-rw/t8204.jpg
 ديناصور	 قسم الترجمة والتأليف بـ أكاديميا		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 2002م	 الأولى	 1 	 27 	https://www.lisanarb.com/2024/03/pdf_34.html	https://archive.org/download/lis_at082/lisanarb.com_at8210.pdf https://archive.org/download/lis_at82/lis_at8210.pdf https://archive.org/stream/lis_at082/lisanarb.com_at8210#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi1MvtCtpXB9s90B3cwOjSIQHzhhnoPMEqMyuUAOhT7RxAQbAU4IIeCdHx2DejVfrZB-ccCDwp1SWOSqz-6D0GDIrRuukTM7prziYz6qEpsrThKpSkyUvdr9zLANANp8wAOJLs9uYHTKr3CjNsmaW654xE1d8gK_0zZGatNEkXd8A-TRsq2cOsOyT1x/w383-h400-rw/t8203.jpg
