title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url
 كتاب إعراب ثلاثين سورة من القرآن الكريم (ط خسرو)	 أبو عبد الله الحسين بن أحمد بن خالويه (ت 370هـ)		 انتشارات ناصر خسرو	 طهران	 1382م	 الأولى	 1 	 258 	https://www.lisanarb.com/2024/04/pdf_807.html	 https://archive.org/download/lis_q223/lisanarb.com_q2307.pdf  https://archive.org/stream/lis_q223/lisanarb.com_q2307#mode/2up 
 الطارقية؛ في إعراب ثلاثين سورة من المفصل بشرح معاني كل حرف وتلخيص فروعه	 أبو عبد الله الحسين بن أحمد بن خالويه (ت 370هـ)	 الدكتور محمد محمد فهمي عمر	 مكتبة دار الزمان للطباعة والنشر والتوزيع	 السعودية	 1427هـ , 2006م	 الأولى	 1 	 520 	https://www.lisanarb.com/2024/04/pdf_396.html	 https://archive.org/download/lis_q222/lisanarb.com_q2204.pdf https://archive.org/download/lis_e3r22/lis_e3r2212.pdf  https://archive.org/stream/lis_q222/lisanarb.com_q2204#mode/2up 
 إعراب ثلاثين سورة من القرآن الكريم (ط المصرية)	 أبو عبد الله الحسين بن أحمد بن خالويه (ت 370هـ)		 مطبعة دار الكتب المصرية	 مصر	 1360هـ ، 1941م 	 الأولى	 1 	 257 	https://www.lisanarb.com/2024/04/pdf_894.html	 https://archive.org/download/lis_q221/lisanarb.com_q2103.pdf https://archive.org/download/lis_e3r06/lis_e3r0607.pdf  https://archive.org/stream/lis_q221/lisanarb.com_q2103#mode/2up 
 الأشياء الميتة والضد	 الأستاذ الدكتور ديزيره سقال		 غير محدد	 لبنان	 2020م	 الأولى	 1 	 63 	https://www.lisanarb.com/2024/04/pdf_365.html	 https://archive.org/download/lis_m82/lisanarb.com_m8209.pdf https://archive.org/download/lis_m8/lisanarb.com_m8209.pdf  https://archive.org/stream/lis_m82/lisanarb.com_m8209#mode/2up 
 أصداء وألوان	 الأستاذ الدكتور ديزيره سقال		 غير محدد	 لبنان	 2017م	 الأولى	 1 	 88 	https://www.lisanarb.com/2024/04/pdf_775.html	 https://archive.org/download/lis_m82/lisanarb.com_m8206.pdf https://archive.org/download/lis_m8/lisanarb.com_m8206.pdf  https://archive.org/stream/lis_m82/lisanarb.com_m8206#mode/2up 
 إسماعيل ويليه كتاب بابل	 الأستاذ الدكتور ديزيره سقال		 منشورات ميريم	 لبنان	 1991م	 الأولى	 1 	 55 	https://www.lisanarb.com/2024/04/pdf_240.html	 https://archive.org/download/lis_m82/lisanarb.com_m8205.pdf https://archive.org/download/lis_m8/lisanarb.com_m8205.pdf  https://archive.org/stream/lis_m82/lisanarb.com_m8205#mode/2up 
 أرجوحة الخلود	 الأستاذ الدكتور ديزيره سقال		 غير محدد	 لبنان	 2017م	 الأولى	 1 	 111 	https://www.lisanarb.com/2024/04/pdf_737.html	 https://archive.org/download/lis_m82/lisanarb.com_m8204.pdf https://archive.org/download/lis_m8/lisanarb.com_m8204.pdf  https://archive.org/stream/lis_m82/lisanarb.com_m8204#mode/2up 
 أثير	 الأستاذ الدكتور ديزيره سقال		 غير محدد	 لبنان	 2018م	 الأولى	 1 	 125 	https://www.lisanarb.com/2024/04/pdf_631.html	 https://archive.org/download/lis_m82/lisanarb.com_m8203.pdf https://archive.org/download/lis_m8/lisanarb.com_m8203.pdf  https://archive.org/stream/lis_m82/lisanarb.com_m8203#mode/2up 
 أبديّة	 الأستاذ الدكتور ديزيره سقال		 غير محدد	 لبنان	 2022م	 الأولى	 1 	 67 	https://www.lisanarb.com/2024/04/pdf_996.html	 https://archive.org/download/lis_m82/lisanarb.com_m8202.pdf https://archive.org/download/lis_m8/lisanarb.com_m8202.pdf https://archive.org/stream/lis_m82/lisanarb.com_m8202#mode/2up 
 أبجدية العشق	 الأستاذ الدكتور ديزيره سقال		 غير محدد	 لبنان	 2017م	 الأولى	 1 	 106 	https://www.lisanarb.com/2024/04/pdf_719.html	 https://archive.org/download/lis_m82/lisanarb.com_m8201.pdf https://archive.org/download/lis_m8/lisanarb.com_m8201.pdf https://archive.org/stream/lis_m82/lisanarb.com_m8201#mode/2up 
 المجموعة الرابعة ( 23 ) العالم يبدل معالم وجهه			 مكتبة سمير للنشر	 بيروت	 1972م	 الأولى 	 1 	 14 	https://www.lisanarb.com/2024/04/23-pdf.html	 https://archive.org/download/lis_at141/lis_at14123.pdf  https://archive.org/stream/lis_at141/lis_at14123#mode/2up 
 المجموعة الرابعة ( 22 ) العالم يبدل معالم وجهه			 مكتبة سمير للنشر	 بيروت	 1972م	 الأولى 	 1 	 14 	https://www.lisanarb.com/2024/04/22-pdf.html	 https://archive.org/download/lis_at141/lis_at14122.pdf  https://archive.org/stream/lis_at141/lis_at14122#mode/2up 
 المجموعة الرابعة ( 21 ) العالم يبدل معالم وجهه			 مكتبة سمير للنشر	 بيروت	 1972م	 الأولى 	 1 	 14 	https://www.lisanarb.com/2024/04/21-pdf.html	 https://archive.org/download/lis_at141/lis_at14121.pdf https://archive.org/stream/lis_at141/lis_at14121#mode/2up 
 المجموعة الرابعة ( 20 ) العالم يبدل معالم وجهه			 مكتبة سمير للنشر	 بيروت	 1972م	 الأولى 	 1 	 14 	https://www.lisanarb.com/2024/04/20-pdf.html	 https://archive.org/download/lis_at141/lis_at14120.pdf https://archive.org/stream/lis_at141/lis_at14120#mode/2up 
 المجموعة الرابعة ( 19 ) العالم يبدل معالم وجهه			 مكتبة سمير للنشر	 بيروت	 1972م	 الأولى 	 1 	 14 	https://www.lisanarb.com/2024/04/19-pdf_27.html	 https://archive.org/download/lis_at141/lis_at14119.pdf https://archive.org/stream/lis_at141/lis_at14119#mode/2up 
 المجموعة الرابعة ( 18 ) العالم يبدل معالم وجهه			 مكتبة سمير للنشر	 بيروت	 1972م	 الأولى 	 1 	 14 	https://www.lisanarb.com/2024/04/18-pdf.html	 https://archive.org/download/lis_at141/lis_at14118.pdf https://archive.org/stream/lis_at141/lis_at14118#mode/2up 
 شرح الشافية لمصنفها ابن الحاجب	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 الدكتور غازى خلف العتيبي	 مكتبة الرشد للنشر والتوزيع	 الرياض	 1442هـ ، 2021م	 الأولى	 2 	 1003 	https://www.lisanarb.com/2024/04/pdf_178.html	
 شرح الشافية للجاربردي	 فخر الدين أحمد بن حسين الجاربردي (ت 746هـ)	 نبيل أبو عمشة	 دار كلمة للنشر والتوزيع		 2014م	 الأولى	 1 	 776	https://www.lisanarb.com/2024/04/pdf_556.html	
 شرح الرضی، شرح شافیه ابن حاجب (3-4)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)		 مؤسسة الصادق للطباعه والنشر		 0000م	 الأولى	 2 	 1080 	https://www.lisanarb.com/2024/04/3-4-pdf.html	
 شرح الرضی, شرح شافیه ابن حاجب (1-2)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 محمد محيى الدين عبد الحميد و محمد نور الحسن	 مؤسسة الصادق للطباعه والنشر		 0000م	 الأولى	 2 	 1080 	https://www.lisanarb.com/2024/04/1-2-pdf.html	
 شرح الجاربردي على الشافية	 فخر الدين أحمد بن حسين الجاربردي (ت 746هـ)		 المكتبة الأزهرية للتراث	 مصر	 0000م	 الأولى	 1 	 509 	https://www.lisanarb.com/2024/04/pdf_672.html	
 شرح الجاربردي على الشافية في الصرف	 فخر الدين أحمد بن حسين الجاربردي (ت 746هـ)	 علي كمال	 دار إحياء التراث العربي للنشر والتوزيع	 لبنان	 2014م	 الأولى	 1 	 509 	https://www.lisanarb.com/2024/04/pdf_251.html	
 فن الشعر ورهان اللغة, بحث في آليات الخطاب الشعري عند البحتري	 الدكتور أحمد حيزم		 دار محمد على الحامى / كلية الاداب والعلوم الإنسانية	 تونس 	 2001م	 الأولى	 1 	 276 	https://www.lisanarb.com/2024/04/pdf_128.html	
 عناصر الإبداع الفني في شعر البحتري	 شعيب محي الدين سليمان فتوح		 دار الوفاء للطباعة والنشر	 مصر	 2008م	 الأولى	 1 	 276 	https://www.lisanarb.com/2024/04/pdf_242.html	
 عبث الوليد في الكلام على شعر أبي عبادة الوليد بن عبيد البحتري		 ناديا علي الدولة	 دار سعد الدين للطباعة والنشر والتوزيع	 دمشق - سوريا	 2001م	 الأولى	 1 	 632 	https://www.lisanarb.com/2024/04/pdf_763.html	
 ضياء الدين ابن الأثير وشعراء المعارك النقدية أبو تمام والبحتري والمتنبي	 الدكتورة وفاء سعيد شهوان		 دار عالم الثقافة للنشر والتوزيع	 القاهرة‬	 2015م	 الأولى	 1 	 450 	https://www.lisanarb.com/2024/04/pdf_713.html	
 شعر البحترى؛ دراسة فنية (ط العربية)	 الدكتور خليفة الوقيان		 المؤسسة العربية للدراسات والنشر	 لبنان	 1985م	 الأولى	 1 	 376 	https://www.lisanarb.com/2024/04/pdf_265.html	
 شعر البحترى، دراسة فنية (ط عين)	 الدكتور خليفة الوقيان		 عين للدراسات والبحوث الإنسانية والاجتماعية	 مصر	 2016م	 الأولى	 1 	 475	https://www.lisanarb.com/2024/04/pdf_432.html	
 مشارق الأنوار على صحاح الآثار في شرح غريب الحديث، الموطأ، بخاري، ومسلم	 القاضي عياض (ت 544هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2011م	 الأولى	 2 	 1368 	https://www.lisanarb.com/2024/04/pdf_246.html	
 الفائق في غريب الحديث (ط العلمية)	 جار الله الزمخشري (ت 538هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1996م	 الأولى	 4 	 1598 	https://www.lisanarb.com/2024/04/pdf_651.html	
 غور الأمور (ط العلمية)	 الحكيم الترمذي (ت 320هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2002م	 الأولى	 1 	 128 	https://www.lisanarb.com/2024/04/pdf_910.html	
 حدائق الحقائق (ط العلمية)	 شمس الدين الرازي	 إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2012م	 الأولى	 1 	 216 	https://www.lisanarb.com/2024/04/pdf_220.html	
 الله جل جلاله القصد المجرد في معرفة الاسم المفرد ويليه حبة المحبة	 ابن عطاء الله السكندري، محمود الإسكداري (ت 709هـ)	 مرسي محمد علي وإبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2013م	 4	 1 	 128 	https://www.lisanarb.com/2024/04/pdf_933.html	
 الله القصد المجرد في معرفة الاسم المفرد ويليه حبة المحبة	 ابن عطاء الله السكندري، محمود الإسكداري (ت 709هـ)	 مرسي محمد علي وإبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2013م	 الأولى	 1 	 128 	https://www.lisanarb.com/2024/04/pdf_800.html	
 السير والسلوك إلى ملك الملوك	 قاسم بن صلاح الدين الخاني الحنفي الحنبلي	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2005م	 الأولى	 1 	 184 	https://www.lisanarb.com/2024/04/pdf_609.html	
 وفيات الأعيان وأنباء أبناء الزمان	 أبي العباس بن خلكان (ت 681هـ)	 يوسف الطويل - مريم قاسم طويل - إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2012م	 الأولى	 6 	 3080 	https://www.lisanarb.com/2024/04/pdf_694.html	
 التاج المكلل من جواهر مآثر الطراز الآخر والأول	 محمد صديق خان (ت 1307هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2003م	 الأولى	 1 	 408 	https://www.lisanarb.com/2024/04/pdf_992.html	
 تهافت التهافت (دار المشرق)	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)	 بويج موريس		 لبـنان 	 2003م	 4 	 1 	 680 	https://www.lisanarb.com/2024/04/4-pdf_27.html	
 تهافت التهافت (ط 2 العصرية)	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)	 د. صلاح الدين الهواري	 المكتبة العصرية للطباعة والنشر	 بيروت	 2018م	 2 	 1 	 418 	https://www.lisanarb.com/2024/04/2-pdf_27.html	
 تهافت التهافت (ط العلمية)	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)	 أحمد شمس الدين		 بيروت	 2014م	 الأولى 	 1 	 400 	https://www.lisanarb.com/2024/04/pdf_148.html	
 تهافت التهافت (ط العصرية)	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)	 د. صلاح الدين الهواري	 المكتبة العصرية للطباعة والنشر	 بيروت	 2001م	 الأولى 	 1 	 416 	https://www.lisanarb.com/2024/04/pdf_815.html	
 تهافت التهافت (ط الثقافة)	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)	 سليمان دنيا	 الهيئة العامة لقصور الثقافة		 2017م	 الأولى 	 1 		https://www.lisanarb.com/2024/04/pdf_255.html	
 تهافت التهافت (دار الجمل)	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)			 كولونيا، ألمانيا	 2017م	 الأولى 	 1 	 796 	https://www.lisanarb.com/2024/04/pdf_941.html	
 تهافت التهافت (دار التقوى)	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)			 القاهرة	 2018م	 الأولى 	 1 	 544 	https://www.lisanarb.com/2024/04/pdf_902.html	
 تهافت ابن رشد في كتابه تهافت التهافت؛ مظاهره؛ آثاره؛ أسبابه	 د. خالد كبير علال		 مؤسسة الوراق للنشر والتوزيع	 عمّان، الأردن	 2015م	 الأولى 	 1 	 336 	https://www.lisanarb.com/2024/04/pdf_505.html	
 تمثيلات واستعارات ابن رشد من منطق البرهان إلى منطق الخطابة	 د. فؤاد بن أحمد		 منشورات ضفاف، منشورات الاختلاف		 2012م	 الأولى 	 1 	 390 	https://www.lisanarb.com/2024/04/pdf_155.html	
 تلخيص كتاب أرسطو طاليس في الجدل	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)	 د. محمد سليم سالم	 الهيئة المصرية العامة للكتاب	 مصر	 1980م	 الأولى 	 1 	 502 	https://www.lisanarb.com/2024/04/pdf_421.html	
 تلخيص السياسة لأفلاطون (دار التكوين)	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)	 د. حسن مجيد العبيدي	 دار التكوين للطباعة والنشر والتوزيع	 جدة - الرياض	 2008م	 الأولى 	 1 	 240 	https://www.lisanarb.com/2024/04/pdf_482.html	
 تلخيص السفسطة لأرسطوطاليس (دار التكوين)	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)		 التكوين للطباعة والنشر والتوزيع	 جدة - الرياض	 2005م	 الأولى 	 1 	 97 	https://www.lisanarb.com/2024/04/pdf_405.html	
 تلخيص السياسة (دار الطليعة)	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)	 حسن مجيد العبيدي - فاطمة كاظم الذهبي		 بيروت، لبنان	 2002م	 2	 1 	 240 	https://www.lisanarb.com/2024/04/pdf_387.html	
 الإعراب الميسر؛ في قواعد اللغة العربية	 محمد يوسف خضر			 الأردن	 1986م	 الأولى 	 1 	 132 	https://www.lisanarb.com/2024/04/pdf_578.html	https://archive.org/download/lis_n108/lisanarb.com_n1807.pdf https://archive.org/stream/lis_n108/lisanarb.com_n1807#mode/2up 
 الآجرومية العصرية فى علم النحو لطلاب السنة الأولى بالمعاهد الدينية الإسلامية	 عبد المتعال الصعيدي		 المطبعة الرحمانية للطباعة والنشر والتوزيع	 مصر 	 1339هـ ، 1921م	 الأولى	 1 	 96 	https://www.lisanarb.com/2024/04/pdf_480.html	https://archive.org/download/lis_n108/lisanarb.com_n1803.pdf https://archive.org/stream/lis_n108/lisanarb.com_n1803#mode/2up 
 إعراب كتاب مبدأ القراءة	 محمد عبد الرحيم القيرغيزستاني		 المؤلف		 1444هـ ، 2023م	 الأولى	 1 	 208 	https://www.lisanarb.com/2024/04/pdf_181.html	https://archive.org/download/lis_n108/lisanarb.com_n1802.pdf https://archive.org/stream/lis_n108/lisanarb.com_n1802#mode/2up 
 إعراب كتاب رياض الصالحين (مفهرس)	 الإمام أبي زكريا يحيى بن شرف الدين النووى (ت 676هـ)	 الدكتور فخر الدين قباوة	  مكتبة لبنان ناشرون | بالتعاون مع صائغ	 بيروت 	 1439هـ ، 2018م	 الأولى	 2 	 1149 	https://www.lisanarb.com/2024/04/pdf_548.html	https://archive.org/download/lis_n108/lisanarb.com_n1801.pdf https://archive.org/stream/lis_n108/lisanarb.com_n1801#mode/2up 
 إعراب أذكار الصلاة المكتوبة وكشف أسرارها المحجوبة	 القاضي العلامة علي بن محمد البكري (ت 882هـ)	 الدكتور عبد الكريم بن مصطفى مدلح	 المكتبة العصرية للطباعة والنشر والتوزيع	 بيروت	 1431هـ ، 2011م	 الأولى	 1 	 161 	https://www.lisanarb.com/2024/04/pdf_476.html	https://archive.org/download/lis_n0107/lisanarb.com_n1709.pdf https://archive.org/download/lis_n107/lisanarb.com_n1709.pdf https://archive.org/stream/lis_n0107/lisanarb.com_n1709#mode/2up 
 إعراب ثلاثين سورة من القرآن الكريم (طبعة 2)	 أبو عبد الله الحسين بن أحمد بن خالويه (م 370هـ)		 دار الكتب العلمية للطباعة والنشر والتوزيع	 بيروت	 2011م	 2	 1 	 254 	https://www.lisanarb.com/2024/04/2-pdf_28.html	  https://archive.org/download/lis_q221/lisanarb.com_q2104.pdf  https://archive.org/stream/lis_q221/lisanarb.com_q2104#mode/2up 
 إعراب ثلاثين سورة من القرآن الكريم (ط الهلال)	 أبو عبد الله الحسين بن أحمد بن خالويه (ت 370هـ)		 دار ومكتبة الهلال للطباعة والنشر والتوزيع	 مصر	 1985م	 الأولى	 1 	 251 	https://www.lisanarb.com/2024/04/pdf_885.html	https://archive.org/download/lis_q220/lisanarb.com_q2009.pdf https://archive.org/download/lis_e3r06/lis_e3r0608.pdf https://archive.org/stream/lis_q220/lisanarb.com_q2009#mode/2up 
 إعراب ثلاثين سورة من القرآن الكريم (ط الزهراء)	 أبو عبد الله الحسين بن أحمد بن خالويه (ت 370هـ)		 مكتبة الزهراء للطباعة والنشر والتوزيع	 مصر	 1390هـ	 الأولى	 1 	 262 	https://www.lisanarb.com/2024/04/pdf_126.html	https://archive.org/download/lis_q225/lisanarb.com_q2508.pdf https://archive.org/stream/lis_q225/lisanarb.com_q2508#mode/2up 
 إعراب القراءات السبع وعللها (ط العلمية)	 أبو عبد الله الحسين بن أحمد بن خالويه (ت 370هـ)	 أبو محمد الأسيوطي	 دار الكتب العلمية للطباعة والنشر والتوزيع	 بيروت	 1427هـ ، 2006م	 الأولى	 1 	 560 	https://www.lisanarb.com/2024/04/pdf_562.html	https://archive.org/download/lis_q220/lisanarb.com_q2008.pdf https://archive.org/stream/lis_q220/lisanarb.com_q2008#mode/2up 
 إعراب القراءات السبع وعللها (ط الخانجي)	 أبو عبد الله الحسين بن أحمد بن خالويه (ت 370هـ)	 د. عبد الرحمن بن سليمان العثيمين	 مكتبة الخانجي للطبع والنشر	 مصر	 1413هـ ، 1992م 	 الأولى	 2 	 1204 	https://www.lisanarb.com/2024/04/pdf_839.html	https://archive.org/download/lis_q221/lisanarb.com_q2101.pdf https://archive.org/download/lis_q221/lisanarb.com_q2102.pdf https://archive.org/download/lis_e3r01/lis_e3r0108_1.pdf https://archive.org/download/lis_e3r01/lis_e3r0108_2.pdf https://archive.org/stream/lis_q221/lisanarb.com_q2101#mode/2up https://archive.org/stream/lis_q221/lisanarb.com_q2102#mode/2up 
 المجموعة الثالثة ( 17 ) من الحرف اليدوية إلى الصناعة			 مكتبة سمير للنشر	 بيروت	 1972م	 الأولى 	 1 	 14 	https://www.lisanarb.com/2024/04/17-pdf.html	 https://archive.org/download/lis_at141/lis_at14117.pdf https://archive.org/stream/lis_at141/lis_at14117#mode/2up 
 المجموعة الثالثة ( 16 ) من الحرف اليدوية إلى الصناعة			 مكتبة سمير للنشر	 بيروت	 1972م	 الأولى 	 1 	 14 	https://www.lisanarb.com/2024/04/16-pdf.html	 https://archive.org/download/lis_at141/lis_at14116.pdf https://archive.org/stream/lis_at141/lis_at14116#mode/2up 
 المجموعة الثالثة ( 15 ) من الحرف اليدوية إلى الصناعة			 مكتبة سمير للنشر	 بيروت	 1972م	 الأولى 	 1 	 14 	https://www.lisanarb.com/2024/04/15-pdf.html	 https://archive.org/download/lis_at141/lis_at14115.pdf https://archive.org/stream/lis_at141/lis_at14115#mode/2up 
 المجموعة الثالثة ( 14 ) من الحرف اليدوية إلى الصناعة			 مكتبة سمير للنشر	 بيروت	 1972م	 الأولى 	 1 	 14 	https://www.lisanarb.com/2024/04/14-pdf.html	 https://archive.org/download/lis_at141/lis_at14114.pdf https://archive.org/stream/lis_at141/lis_at14114#mode/2up 
 المجموعة الثالثة ( 13 ) من الحرف اليدوية إلى الصناعة			 مكتبة سمير للنشر	 بيروت	 1972م	 الأولى 	 1 	 14 	https://www.lisanarb.com/2024/04/13-pdf.html	https://archive.org/download/lis_at141/lis_at14113.pdf https://archive.org/stream/lis_at141/lis_at14113#mode/2up 
 شرح الجاربردي على الشافية في الصرف (دار إحياء التراث)	 فخر الدين أحمد بن حسين الجاربردي (ت 746هـ)	 علي كمال	 دار إحياء التراث العربي للنشر والتوزيع	 لبنان	 2014م	 الأولى	 1 	 509 	https://www.lisanarb.com/2024/04/pdf_999.html	
 شافية ابن الحاجب فى ضوء الدرس اللغوي الحديث (نص المتن كاملاً)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 د. البدراوي زهران	 دار الآفاق العربية للنشر والتوزيع	 مصر	 2010م	 الأولى	 1 	 256 	https://www.lisanarb.com/2024/04/pdf_920.html	
 تفصيل شرح شافية ابن الحاجب	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 محمد أحمد آل عبيد	 دار روافد للطباعة والنشر والتوزيع، أطياف للنشر والتوزيع		 2017م	 الأولى	 1 	 524 	https://www.lisanarb.com/2024/04/pdf_684.html	
 المناهج الكافية في شرح الشافية في علمي الصرف والخط	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 الدكتور 	 مؤسسة الكتب الثقافية للنشر والتوزيع	 بيروت - لبنان	 1439هـ	 الأولى	 1 	 922 	https://www.lisanarb.com/2024/04/pdf_758.html	
 القيود الوافية في شرح الشافية لمحمد معين الدين بن كمال الدين الفسائي ت1134هـ 	 محمد معين الدين بن كمال الدين الفسائي (ت 1134هـ )	 علي عباس عليوى الأعرجي	 دار الرضوان للنشر والتوزيع	 الأردن	 2019م	 الأولى	 1 		https://www.lisanarb.com/2024/04/pdf_461.html	
 الشافية في علم التصريف ؛ ويليها الوافية نظم الشافية	 جمال الدين الدويني / ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 الدكتور درويش الجويدي	 المكتبة العصرية للطباعة والنشر	 القاهرة	 2008م	 الأولى	 1 	 204 	https://www.lisanarb.com/2024/04/pdf_872.html	
 شرح ديوان البحتري مع مقدمة في سيرته وشعره		 إيليا حاوي	 الشركة العالمية للكتاب	 بيروت، لبنان	 1996م	 الأولى	 2 	 1056 	https://www.lisanarb.com/2024/04/pdf_547.html	
 سينية البحتري البعد النفسي والمعارضة			 دار غريب للطباعة والنشر	 لبنان	 1996م	 الأولى	 1 	 140 	https://www.lisanarb.com/2024/04/pdf_370.html	
 ديوان الحماسة (حماسة البحتري)		 محمود رضوان ديوب	 دار الكتب العلمية للطباعة والنشر والتوزيع	 لبنان	 2020م	 الأولى	 1 	 336 	https://www.lisanarb.com/2024/04/pdf_911.html	
 ديوان البحتري مع السيرة والأقوال والنوادر		 محمد عبد الرحيم	 دار الراتب الجامعية للطباعة والنشر والتوزيع	 لبنان	 2008م	 الأولى	 1 	 366	https://www.lisanarb.com/2024/04/pdf_335.html	
 ديوان البحتري			 دار بيروت للطباعة والنشر	 لبنان	 1987م	 الأولى	 2 	 910 	https://www.lisanarb.com/2024/04/pdf_989.html	
 ديوان البحتري		 كرم البستاني	 دار صادر للطباعة والنشر والتوزيع	 بيروت	 2012م	 الأولى	 2 	 912 	https://www.lisanarb.com/2024/04/pdf_617.html	
 كتاب غرائب الإغتراب ونزهة الألباب	 أبي الثناء محمود شهاب الدين الألوسي الكبير (ت 1270هـ)	 الدكتور إبراهيم شمس الدين	 الدار العربية للموسوعات للنشر والتوزيع	 لبنان	 2015م	 الأولى	 1 	 584 	https://www.lisanarb.com/2024/04/pdf_513.html	
 كتاب الروضتين في أخبار الدولتين ويليه ( تراجم القرنين المعروف بالذيل على الروضتين )	 أبو شامة المقدسي (ت 665هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2002م	 الأولى	 3 	 1672 	https://www.lisanarb.com/2024/04/pdf_409.html	
 فهارس النجوم الزاهرة في ملوك مصر والقاهرة	 ابن تغري، جمال الدين الأتابكي (ت 874هـ)		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2007م	 الأولى	 1 	 808 	https://www.lisanarb.com/2024/04/pdf_330.html	
 فهارس المنتظم في تاريخ الأمم والملوك (المجلد 19)	ابن الجوزي، أبو الفرج عبد الرحمن بن علي بن محمد بن علي (ت 597هـ)		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1993م	 الأولى	 1 	 510 	https://www.lisanarb.com/2024/04/19-pdf.html	
 رحلة ابن جبير وهي الرسالة المعروفة تحت اسم اعتبار الناسك في ذكر الآثار الكريمة والمناسك	 ابن جبير، أبي الحسين محمد بن أحمد بن جبير الكناني الأندلسى (ت 614هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2003م	 الأولى	 1 	 272 	https://www.lisanarb.com/2024/04/pdf_391.html	
 حكم أمير المؤمنين علي بن أبي طالب			 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2006م	 الأولى	 1 	 384 	https://www.lisanarb.com/2024/04/pdf_252.html	
 حروب صلاح الدين وفتح بيت المقدس المسمى (الفتح القسي في الفتح القدسي)	 عماد الدين الأصفهانى (الكاتب) (ت 297هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2012م	 الأولى	 1 	 400 	https://www.lisanarb.com/2024/04/pdf_936.html	
 تلفيق الأخبار وتلقيح الآثار في وقائع قزان وبلغار وملوك التتار	 محمد الرمزي	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2002م	 الأولى	 2 	 1264 	https://www.lisanarb.com/2024/04/pdf_374.html	
 تلفيق الأخبار وتلقيح الآثار في وقائع قزان وبلغار وملوك التتار	 محمد الرمزي	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2002م	 الأولى	 2 	 1264 	https://www.lisanarb.com/2024/04/pdf_208.html	
 تاريخ الجبرتي المسمى عجائب الآثار في التراجم والأخبار	 عبد الرحمن الجبرتى (ت 1240هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 	 2010م	 2	 3 	 1392 	https://www.lisanarb.com/2024/04/pdf_771.html	
 المهدي والمهدوية (ط العلمية)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2009م	 الأولى	 1 	 96 	https://www.lisanarb.com/2024/04/pdf_675.html	
