title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
الوجيز في القواعد والإعراب (نسخة مفهرسة وقابلة للبحث)	 د. أحمد درويش مؤذن		 دار الحافظ للكتاب للنشر والتوزيع	 حلب 	 1432هـ ، 2012م 	 الأولى 	 1 	 153 	https://www.lisanarb.com/2024/01/pdf_293.html	https://archive.org/download/lis_ar51/lisanarb.com_ar5105.pdf https://archive.org/stream/lis_ar51/lisanarb.com_ar5105#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjhqWAiSy45NN4nTmkV3U9UzpL10nIwZvbqL86w_4ZGxK8Zeej4Q4w66h-kvRlRy2dARA1UOO4QX920bLw82P4amjS3jnORUS3AaYzlu8Fsrnk55XAfH7ODfDOtYSviOgZuteZ1CmcjPDHI8h2ujNFY6PoPjjjH2erD_Co4iRnJ7NyNwFJTzAMUllGG/w320-h400-rw/n477.jpg
زاد الطلاب في البناء والإعراب (نسخة قابلة للبحث)	 د. سميح أبو مغلي		 دار آفاق للنشر والتوزيع	 عمان	 1995م	 الأولى، نسخة قابلة للبحث	 1 	 37 	https://www.lisanarb.com/2024/01/pdf_776.html	https://archive.org/download/lis_n103/lisanarb.com_n1305.pdf https://archive.org/download/lis_n101/lisanarb.com_n1105.pdf https://archive.org/stream/lis_n103/lisanarb.com_n1305#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjuhdjMgfP6V07A5G2-4sj9-Wamvk00cXiewAuu7o-ljjWxu3pyzY8NKHJBGBwTKaKcmURksdkg-Wa37Ure7uidCEnD08xPsYXti_h5AoZa3rjUE7rFWmN4mCxLY-_qV05W_E18DTBtoZbvIND34QzBHbKPOqSckd9lqsGH3nwlcUkqeW42mSFgVdze/w320-h400-rw/n475.jpg
إلتقاء الساكنين وتاء التأنيث (مفهرس)	 د. مهدي جاسم عبيد		 دار عمار للنشر والتوزيع	 عمان	 1423هـ ، 2003م	 الأولى	 1 	 100 	https://www.lisanarb.com/2024/01/pdf_876.html	https://archive.org/download/lis_n47/lisanarb.com_n4703.pdf https://archive.org/download/lis-na18/lis-na1816.pdf https://archive.org/stream/lis_n47/lisanarb.com_n4703#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjWscl6XuPOqHIOjDuwfWFOKeat4U9HbSLlLrh7I9v-H1IfKCZ-4oWvnKAFQm4libcYF19eY7QVbGbmMbJJ_iw-x1Wbyvhu9-v5Prl5Yau46LThzNlNFl9oWXhgo37SPNQvr2QkQVwHkUkKznwDySMKCQarKAruL4w5nKT3_KewFYkkZ5HNM1s0tk9C/w320-h400-rw/n474.jpg
التفكير العلمي في النحو العربي؛ الاستقراء - التحليل - التفسير	 د. حسن خميس الملخ		 دار الشروق للنشر والتوزيع	 غزة	 2002م	 الأولى	 1 	 241 	https://www.lisanarb.com/2024/01/pdf_218.html	https://archive.org/download/lis_n47/lisanarb.com_n4702.pdf https://archive.org/download/lis_na70/lis_na7005.pdf https://archive.org/stream/lis_n47/lisanarb.com_n4702#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg9reLe8G_cBbw7O7hPkW8l5ZnUkelY2S_cMaik9U_eoUbdoiC1tMVx5AkNCrfxfm3RnGx9x3n-M61767nM_feJYDSJhXb1YgmldaNCv5CL5inXavylsNGsq8gPFswMNjANsiJBPJgIe70MdhwoPy_-5AgH5F33T_Op3OKdI6m1nD1byqzX2wv1xuVk/w320-h400-rw/n473.jpg
التطورات النحوية في اللغة العربية من البداية حتى الآن	 د. محمد الخاقاني الأصفهاني		 مجمع الذخائر الإسلامية	 طهران	 2015م	 الأولى	 1 	 277 	https://www.lisanarb.com/2024/01/pdf_186.html	https://archive.org/download/lis_n46/lisanarb.com_n4611.pdf https://archive.org/download/lis_na42/lis_na4209.pdf https://archive.org/stream/lis_n46/lisanarb.com_n4611#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEioEfZJ7w8VifhPzbqmwA3t0-j6ILo3VK39mEjVnecQMKjJJ2fvzsZ-Ou8d2_gJv4nAxEekwHUXksXHlTeVZq-54vJJbdNWiVsTPlFbUv55YqhThdPHCj3vGWRnOb5wyF0NwL3lhXlkcoU6qXIEiPB2gN0MdIPT_A4LzRH-dXQ_aHvYxWHj9YCUda_R/w320-h400-rw/n472.jpg
التطورات النحوية في اللغة العربية من البداية حتى الآن	 د. محمد خاقاني أصفهاني		 مجمع ذخائر إسلامى للنشر والتوزيع	 قم	 2015م	 الأولى	 1 	 277 	https://www.lisanarb.com/2024/01/pdf_856.html	https://archive.org/download/lis_n47/lisanarb.com_n4701.pdf https://archive.org/download/lis_ns06/lis_ns0606.pdf https://archive.org/stream/lis_n47/lisanarb.com_n4701#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh72JG0EepRRKmLL0RZg3w8044vgwABD3JQEQ-dYsi5ZzluDSGgPRMqvuAfdaSgvy9-6Ojxg-NRNkQ0KMqGtPDu_bi0EYhiCnYXfxg2zg8Ma4q-1dAGd-hn4tl1A3fkgcbsh4uT7XUv8H8rIw0UFkBrHYHuyHEaDPqQZDdz1Dt-OM0hJZLx4CTzAJXj/w320-h400-rw/n471.jpg
التربية الفنية وأساليب تدريسها (ط 3)	 الأستاذ الدكتور محمد محمود الحيلة		 دار المسيرة للطباعة والنشر والتوزيع	 الأردن	 1428هـ ، 2008م	 الثالثة	 1 	 184 	https://www.lisanarb.com/2024/01/3-pdf.html	https://archive.org/download/lis_m111/lisanarb.com_m1103.pdf https://archive.org/download/lis_td09/lis_td0908.pdf https://archive.org/stream/lis_m111/lisanarb.com_m1103#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj5eGDekbyJXLELnRRWM1klBmZ8PL9R6JPQJ_dXqteiCmppUAWUJAyIFKRkILZo1Op2sgfva6okHuyYfNnkutzeBUyZu-G3tX1MHcdRzvuN4EZ9szg5kC7XdJEURfPIME-ESTdolBi3XNbBYKvtKm8C3vA9rys2eCBymv7KGP70DsJxjhLICBFqPtGJ/w320-h400-rw/m116.jpg
الألعاب من أجل التفكير والتعليم (ط 5)	 الأستاذ الدكتور محمد محمود الحيلة		 دار المسيرة للطباعة والنشروالتوزيع	 الأردن	 2015م	 5 	 1 	 328 	https://www.lisanarb.com/2024/01/5-pdf_25.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgk-7EcMp1lwyvXno6JmHcjA_gRaKZg_Rvk-rjcj3kIxKyX07XhT-lDgSgXQAWLvAqpn4wsq1nehhq1zOFMz5ahSyIXZ3Wr7Jvd8HpzRRu8L-nmsOf92eWSuHC7XwTZpr7aLxq_E4rBVsUwI5ImlxEeIbcFaj4mQnNykt4wg5GZRXcZIrsLt3nPpQj_/w320-h400-rw/m115.jpg
الألعاب من أجل التفكير والتعلم (ط 2)	 الأستاذ الدكتور محمد محمود الحيلة		 دار المسيرة للطباعة والنشروالتوزيع	 الأردن	 1427هـ ، 2007م	 2 	 1 	 336 	https://www.lisanarb.com/2024/01/2-pdf.html	https://archive.org/download/lis_m111/lisanarb.com_m1108.pdf https://archive.org/stream/lis_m111/lisanarb.com_m1108#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEirMt2rk12Q02ebGYlF_kUHNGZI9lCSIKt9NovqZntuXhjdt8Pd6lT4cGbxGdOkufyIf2O1PgHXFXCD4sIBFkXr2rixfmDl7QTievsC-iH5VTDbo9pZsYYFV3C4CHy9HPn6WEtLTiek_eTYyEfQd1NnW8Tm2i3h6exX_gZTSZU5U3XBzVlSDJIUp7Fu/w320-h400-rw/m114.jpg
الألعاب التربوية وتقنيات إنتاجها, سيكولوجيا وتعليميا وعمليا (ط 11)	 الأستاذ الدكتور محمد محمود الحيلة		 دار المسيرة للطباعة والنشر والتوزيع	 الأردن	 1439هـ ، 2019م	 11	 1 	 406 	https://www.lisanarb.com/2024/01/11-pdf.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi0kfNapdLNcrKtCzgSLh7JhBCLw3sbonqE_nPXbaQbsobWd_hmdnDahYmrv1YyMwmSMSO64WqzlJqNrwlINkXuBtraPy1tSoFvTrudJJ7xmMcQQSV6a9VInN3WXK6aGLg4ZXhQSvjoLBtDndomDW2jE0mDcdGfrnNzs6u6HkNzYKimttbI7OwbIZ1U/w320-h400-rw/m113.jpg
الألعاب التربوية وتقنيات إنتاجها, سكيولوجيا وتعليميا وعلميا (ط 7)	 الأستاذ الدكتور محمد محمود الحيلة		 دار المسيرة للطباعة والنشر والتوزيع	 الأردن	 1434هـ ، 2013م	 السابعة	 1 	 409 	https://www.lisanarb.com/2024/01/7-pdf.html	https://archive.org/download/lis_m111/lisanarb.com_m1102.pdf https://archive.org/download/lis_lnb11/lis_lnb1102.pdf https://archive.org/stream/lis_m111/lisanarb.com_m1102#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhjcbAEpBKS4uqCF36NDX8zRRyO9V4DLtfzpxpeGveVTyLTqGhaQqoyBEyi5elrd1DEZVymxbL8WQcOwBO6mxmQqkQ4dy3Qe7PWUDEHLO9gVvjSTja6pRDt_RdNU8TV5VKPXBrwlC8C5qk5pnCQuJVCGLlGasWkXKFZKD3MOpLNu9IrYMor8VV2g2fK/w320-h400-rw/m112.jpg
الألعاب التربوية وتقنيات إنتاجها, سيكولوجيا وتعليميا وعمليا (ط 5)	 الأستاذ الدكتور محمد محمود الحيلة		 دار المسيرة للطباعة والنشر والتوزيع	 الأردن	 1430هـ ، 2010م	 الخامسة	 1 	 389 	https://www.lisanarb.com/2024/01/5-pdf.html	https://archive.org/download/lis_m111/lisanarb.com_m1101.pdf https://archive.org/download/lis_td09/lis_td0901.pdf https://archive.org/stream/lis_m111/lisanarb.com_m1101#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhdXLpkCVAUAVGqiall0HgPHDsdvm5akj_NqhbvNQJzNo-xj8L4EfpLXJgegsI2XAhe-suDMZx3MjCTy0vjNNlP4J-FfY8COBFaoGbudInqRYe0ztspiitFNjN1xPleCm4uWHuD_XQtJgxWEZB8z9O5h8bQac3_2xzYMbkQ_-VgxpgGduxnYgzmtLon/w320-h400-rw/m111.jpg
الكنائس في مصر منذ رحلة العائلة المقدسة إلي اليوم	 د. جودت جبرا		 المشروع (المركز) القومي للترجمة	 القاهرة	 2016م	 الأولى 	 1 	 343 	https://www.lisanarb.com/2024/01/pdf_728.html	https://archive.org/download/lis_qt11/lisanarb.com_qt1130.pdf https://archive.org/download/NCT02/NCT1844A.pdf https://archive.org/stream/lis_qt11/lisanarb.com_qt1130#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiP1yZBAQyAuNBLb2fO6NrB6qUnYEz6XIr6GK2zTUXBkVSzo-assEQ9yUqGdc_vFR7azA2yF7X7kvLuM1vxaYRTdiXCg1TNvoZSecjCCJzy5JtjBQULYwnhOX5KHq5Yx86_vkZSAVBp5YqzoPyE6fQZrCkd9cCSy1f22FX5uUApah-Voht7cT8DK7U7/w320-h400-rw/qt326.jpg
القاهرة إقامة مدينة حديثة، من تدابير الخديوي إلي الشركات الخاصة	 جان لوك أرنو		 المشروع (المركز) القومي للترجمة	 القاهرة	 2002م	 الأولى 	 1 	 422 	https://www.lisanarb.com/2024/01/pdf_835.html	https://archive.org/download/lis_sa45/lisanarb.com_sa4525.pdf https://archive.org/download/NCT01/NCT0453A.pdf https://archive.org/stream/lis_sa45/lisanarb.com_sa4525#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjql5NBsERviAbeJcRFjUaCqbytWOao2LktrCh2D7bOI4EEbWO3IS9noCR9K-mtVEyfyrJiM3jk6riKJtmFpkjP2lmI2Ef4tm-C4cJEHM5uTkXlPmNp8RxcHdwGlgUFFyCkq7-05Y_hXG0G-jUq8E0crcw7nJvNHANfJNzuaUBgG06iaFQ58PmV79gi/w320-h400-rw/qt325.jpg
الفن والحياة في مصر الفرعونية	 كلير لالويت		 المشروع (المركز) القومي للترجمة	 القاهرة	 2003م	 الأولى 	 1 	 456 	https://www.lisanarb.com/2024/01/pdf_756.html	https://archive.org/download/lis_sa44/lisanarb.com_sa4413.pdf https://archive.org/download/NCT01/NCT0370A.pdf https://archive.org/stream/lis_sa44/lisanarb.com_sa4413#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgon957ulw0WJd-_fmtkdp5eSPvuDuRRmTOpCipt_6a_gvW9r56ZgztQBJZtTigRJdmV2zJBmsW6szLvqVswEUYvXdZbRtuOuO2r6SAud5SLtcgXL4jjsU1SwN6PtsdJ8bzzex3tepGuL1fswB19z7gP4Yl6nyUL5bYeJFnMXVGUne0xjikzCwsw3SR/w320-h400-rw/qt324.jpg
الفقر والإحسان في مصر, عصر سلاطين المماليك (1250–1517م)	 آدم صبرة		 المشروع (المركز) القومي للترجمة	 القاهرة	 2003م	 الأولى 	 1 	 320 	https://www.lisanarb.com/2024/01/pdf_546.html	https://archive.org/download/lis_qt15/lisanarb.com_qt1501.pdf https://archive.org/download/lis_sa52/lisanarb.com_sa5201.pdf https://archive.org/stream/lis_qt15/lisanarb.com_qt1501#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiKbQNPWFAAxxk4oWxhVVPoH2rN4BTxuR9IJkCKVG1Zm_DkhBx7dq5hHzm1wy-Et3-xUte9J1LQbmtbu2kWTR1B2V0VrI8bmEwdapQ2qZfDbEiCQbeRZ2cBdNjahtcApie3drFlTIZhYbdteKFS20vrtlpsppdVgysWNa7BqaPqxemW8mMxc7p7ucPh/w320-h400-rw/qt323.jpg
الفرعون وأسرار السلطة	 ماري آنج بونيم		 المشروع (المركز) القومي للترجمة	 القاهرة	 2008م	 الأولى 	 1 	 464 	https://www.lisanarb.com/2024/01/pdf_737.html	https://archive.org/download/lis_qt26/lisanarb.com_qt2620.pdf https://archive.org/download/NCT02/NCT1183A.pdf https://archive.org/stream/lis_qt26/lisanarb.com_qt2620#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhAQhi2NMXDVFICRKhQYG-CX32iWtZnSpksGsyUWrgADtWV6NYnp1pK7JvoWPanwWC0PWlciF846ML0XlqR2BGL6BPGjjPxzzjCYPdKzZwUK4PA25dMuQGRI0TZFyLVtlp9gwCx5LBhEDgAuiRGPF9ejVUy4NSbGiUotwDTjKGh3iZ4iRo_3DTCaVGD/w320-h400-rw/qt322.jpg
الفراعنة، إمبراطورية الرعامسة	 كلير لالويت		 المشروع (المركز) القومي للترجمة	 القاهرة	 2008م	 الأولى 	 1 	 638 	https://www.lisanarb.com/2024/01/pdf_587.html	https://archive.org/download/lis_qt32/lisanarb.com_qt3211.pdf https://archive.org/download/NCT02/NCT1280A.pdf https://archive.org/stream/lis_qt32/lisanarb.com_qt3211#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEisJZkXCqw3IRQf0TUHr7u76feI6QKJsdK063jgpZLcZ4cRgaQKrlRm4P0nb0uAN3evW4or-yMgp4O-EUO7czP8IxD9hzHm3ye9fE5flCGhCAlyY4YNRqqvCPKYNhFRhsKJTpWjVnGHT5IFs2-OPlQ18pogEIafqK042qryMOgAFfTvjIebzzC_RzlY/w320-h400-rw/qt321.jpg
المرآة العجيبة	 مجدي صابر		 دار الجيل للطبع والنشر والتوزيع	 بيروت	 1994م	 الأولى 	 1 	 50 	https://www.lisanarb.com/2024/01/pdf_526.html	https://archive.org/download/lis_an117/lisanarb.com_an1712.pdf https://archive.org/download/lis_at51/lis_at5112.pdf https://archive.org/stream/lis_an117/lisanarb.com_an1712#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhzWZsoCUKJaAciJNPsOELPLWOnHOmKoqMe7EPs_Tbir8gfp-z9_VEMAS08ojM82fG-oiqilPw6kj31g1pEQwP8WMG2N30pJMEgd6L7Qs_l0YNLYTifnU9YPUtTk8hCSvlUz_y6IOwi8p0uA9uOF_o6n4sOvkSGoxJ5iZTjEQ-kQjPdqAS3E2HqSY-F/w320-h400-rw/n1177.jpg
الفارس المقنع	 مجدي صابر		 دار الجيل للطبع والنشر والتوزيع	 بيروت - القاهرة - تونس	 2000م	 الأولى 	 1 	 50 	https://www.lisanarb.com/2024/01/pdf_279.html	https://archive.org/download/lis_an117/lisanarb.com_an1710.pdf https://archive.org/download/lis_at51/lis_at5110.pdf https://archive.org/stream/lis_an117/lisanarb.com_an1710#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhQt9E9dWrZhjBm7doQObVjCKFFymA2MvxknMtgfDG_J9hRtNfKy1e6FkKevTHX28iadN8yKEvCfuh8_BWx5xMFUrKt8Azroj8myFj7G07FisFL5H9gHy5ffVBKKk5CUDJcs9Ha4GkdfBlcZQZd6Ov-pY4lUSQMDXHB6kPQheoKVXoNXmik29qstzyz/w320-h400-rw/n1176.jpg
الحلم العجيب	 مجدي صابر		 دار الجيل للطبع والنشر والتوزيع	 بيروت	 1994م	 الأولى 	 1 	 50 	https://www.lisanarb.com/2024/01/pdf_371.html	https://archive.org/download/lis_an117/lisanarb.com_an1720.pdf https://archive.org/download/lis_at51/lis_at5120.pdf https://archive.org/stream/lis_an117/lisanarb.com_an1720#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiutDnfqi2qm-NExhYzJSZ81_qt_vyJjFzawA2eIyq70WOBZRePe4U9OQRA9p1TTXsGGtm0B4miOBAJzn4LPMuWjk-nf4bFzSnwMnQQ-5NuTPa1d9PGpdAfCkNieYdikWuH1bMCOsk1EM_7V05ltaCDg_H6KptNmyAm-KqI3dfxVU4htpeegA7QUsM3/w320-h400-rw/n1175.jpg
الحصان السحرى	 مجدي صابر		 دار الجيل للطبع والنشر والتوزيع	 بيروت - القاهرة - تونس	 2000م	 الأولى 	 1 	 50 	https://www.lisanarb.com/2024/01/pdf_392.html	https://archive.org/download/lis_an117/lisanarb.com_an1708.pdf https://archive.org/download/lis_at51/lis_at5108.pdf https://archive.org/stream/lis_an117/lisanarb.com_an1708#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhsyg5Hz3E8rSsAdpJZIUwixuS0hgNw1k_Ejzqhx8IpYISHuscffRJSIz2xx6Udzfsgtx4Lz8iSk-FPzwFQIPzr59ie3sOVRSg3BCwZUimmwbyIowH3pujWzN3LM76oxZNnkBCQHWBAOetu_3dPV-3d5tP7lWZ_fMQHSwGvuFD5Yo7nze6CQ1udCeHB/w320-h400-rw/n1174.jpg
الجوهرة الغالية	 مجدي صابر		 دار الجيل للطبع والنشر والتوزيع	 بيروت	 1994م	 الأولى 	 1 	 50 	https://www.lisanarb.com/2024/01/pdf_116.html	https://archive.org/download/lis_an117/lisanarb.com_an1713.pdf https://archive.org/download/lis_at51/lis_at5113.pdf https://archive.org/stream/lis_an117/lisanarb.com_an1713#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi0XGTzZMEzfSuMGuABEFX1OZhRZommiGnFbQHNkbapPG7wMP8d8TmVtwVsKP9w4tI2a1Ecb32l0vursmxlxtsiVj13Xkk8JvGAkxkMxzYbnkeBlSOdBV9-n6Sg73IfG8dEzkYuBB4fcyLw930i-IQODTuarBLuLycVWeYbBXQ9UOuQYF1HhhZLMvSq/w320-h400-rw/n1173.jpg
الجزيرة المسحورة	 مجدي صابر		 دار الجيل للطبع والنشر والتوزيع	 بيروت	 1994م	 الأولى 	 1 	 50 	https://www.lisanarb.com/2024/01/pdf_834.html	https://archive.org/download/lis_an117/lisanarb.com_an1716.pdf https://archive.org/download/lis_at51/lis_at5116.pdf https://archive.org/stream/lis_an117/lisanarb.com_an1716#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjHHjOsHo7fZsmG5muNRhtklBUwN9CRthNqAOctzbnGjjN-z4s3DPiJmkcuvupz2tfusQUAjCYRQ8-OpXt74-8ryljZpZydi79uw7wdUH6kMEcwOmVbipgjP9jLDS0D1P-LkDh2E0VcQyO6mORxEWP_8vIQstaRXNrX86SggIh69RY-q464_cZXZlqM/w320-h400-rw/n1172.jpg
البطل الصغير	 مجدي صابر		 دار الجيل للطبع والنشر والتوزيع	 بيروت	 1994م	 الأولى 	 1 	 50 	https://www.lisanarb.com/2024/01/pdf_698.html	https://archive.org/download/lis_an117/lisanarb.com_an1714.pdf https://archive.org/download/lis_at51/lis_at5114.pdf https://archive.org/stream/lis_an117/lisanarb.com_an1714#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj98P77QUtXA6INvH3qakrwKBwxYG01a-KyeOVEb29nYGECDvxhqv7vLoSugt3crnYC99JpHMHAI-Gcl9gZVANjyAUZxdT4fJwGcfptb6TkBu6vgOFPGpgpLk0KLoszXF4SKRZ_M7cfE4IZnyzH8rzbkpSVWcirayeUIBp1kPihYSlG55H8Jygb9886/w320-h400-rw/n1171.jpg
الصفوة من القواعد الإعراب (نسخة مفهرسة وقابلة للبحث)	 د. عبد الكريم بكار	 دار القلم، دمشق (1986م/1406هـ).	 دار القلم، دمشق (1986م/1406هـ).	 قطر - دمشق	 1435هـ ، 2014م	 الأولى 	 1 	 221 	https://www.lisanarb.com/2024/01/pdf_738.html	https://archive.org/download/lis_ar51/lisanarb.com_ar5101.pdf https://archive.org/download/lis_n104/lisanarb.com_n1402.pdf https://archive.org/stream/lis_ar51/lisanarb.com_ar5101#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgPt4dJHvgYhhL0qjnWW8vRDAOp1jJhnL3uDXB0E7SR2-rZjOj-ShP24Nmof1Kqur2V3daMBfHgmGFx-iXYckrY3gCm_AuM89VpxIDZoirKn4lLVz97xCWkNrVvqTw80DVgjLXv3NEKurk1UrrO3f5Rlbt8Y32YP7A3ZBKClca_TyNEns0dK3oBJL4R/w320-h400-rw/n1056.jpg
النحو الوظيفي (ط التاسعة)	 عبد العليم إبراهيم			 القاهرة	 1998م	 التاسعة	 1 	 449 	https://www.lisanarb.com/2024/01/pdf_259.html	https://archive.org/download/lis_n104/lisanarb.com_n1404.pdf https://archive.org/stream/lis_n104/lisanarb.com_n1404#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhwMsTs1iAPlleneJI0sXaUmyD-Rd4GHWw_tPsQUJtaiNRCjdIVSIPBHUPfUHcx6-wOM6HXkRLVnPNjAhWxTIXSQj_jlDvI4r-LPse87vFUnl7ZXxgwmxCsAnMA4nIj578rZYzgYMXj4xXLgsbCsUrxYC81Wz4RgzgS8kJN7cmVZ3nShouFfh2MAdW-/w320-h400-rw/n1055.jpg
النحو للمبتدئين	 الشيخ عبد العزيز علي البرماوي			 الإسكندرية - مصر	 2003م	 الأولى 	 1 	 241 	https://www.lisanarb.com/2024/01/pdf_713.html	https://archive.org/download/lis_n104/lisanarb.com_n1405.pdf https://archive.org/stream/lis_n104/lisanarb.com_n1405#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEieJBnrXQi7I5td7y9CCR1YR4c3HPWMv9GislUBTl1btovRAZNXdVB6S2a5OvLrh5D6Q4CtoGcunkj7-u7whwN4fCzTZX4o8Gpk3YqgjhKnrD7RhIMmCE-e_gMeq6XxFh-KBHOADPhXYiO31A7ar4YGAUjA9fpe0ayQT2nOFvsOU9r69QZhs8XvX-8I/w320-h400-rw/n1054.jpg
تعلم الإعراب من خلال آي الكتاب (الجزء الأول)	 فريدة صالح محمد حقي		 دار  للنشر والتوزيع	 شبكة الألوكة	 1439هـ	 الأولى	 1 	 114 	https://www.lisanarb.com/2024/01/pdf_478.html	https://archive.org/download/lis_n104/lisanarb.com_n1407.pdf https://archive.org/stream/lis_n104/lisanarb.com_n1407#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgpiM_hBFADw9B8SV1YfXyuM5m8wJO68FLeiMbF42JbmdqmNQYqrmK1EzDMaEaAsd7Fz1jCSGtVzQkClMt2mSM9UFNmZrYd-MviJN-xKzB0h1KRHLcUuqcfV89_j-SAbTAmrbfrPjM6rcTqJPe46mQV8pZVqfXMJTeASbQM_luiCDtILAIc16kLda-v/w320-h400-rw/n1053.jpg
ثلاث مقالات في الاستشهاد بالحديث عند النحاة	 د. ياسر بن عبد الله الطريقي		 جامعة القصيم	 السعودية	 1436 هـ – 2015 م	 الأولى	 1 	 33 	https://www.lisanarb.com/2024/01/pdf_664.html	https://archive.org/download/lis_n105/lisanarb.com_n1501.pdf https://archive.org/stream/lis_n105/lisanarb.com_n1501#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEggE93vw3H_y_2_Kgw3VEfVGrXaltO5VXP-UzcXLPZJ94m4sqWFLrZhVWZjXhxjAJuf2Ks2F37J9tqL-UxOUvZSFGtP-WfGq4x3bq2Iku1qk6vESYy4wlhwEukIyznZ-nXuN8tHtEQqh2oIPS54kVqaJqV3Frmtxmn8SxmTCONgKIjhJypQsmceNQ-2/w320-h400-rw/n1052.jpg
خلاف الأصل في ضمير الغائب أغراضه ومسائله	 د. محمد خالد الرهاوي		 مجلة كلية التربية الأساسية للعلوم التربوية والإنسانية	 جامعة بابل	 2018م	 الأولى	 1 	 20 	https://www.lisanarb.com/2024/01/pdf_231.html	https://archive.org/download/lis_n105/lisanarb.com_n1502.pdf https://archive.org/stream/lis_n105/lisanarb.com_n1502#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg4q6_9ajJr98aXEPCS94TC0SEWRLAKOwPy3IXd7SvangUrbEPVHgw2EzmHx1-68_sL8-p5Q7azZbmqeltw6oLRFMo03DMW8exGAScpbjaExxfn8VpqSsZu4cxT5LcQmsbsiWp-0VzWpBLJYCDHPdEjQ7AlHlML-4gQ9NMKjTbSIwBVCg4OWsHIoZb_/w320-h400-rw/n1051.jpg
الإملاء الميسر	 زهدي أبو خليل		 دار أسامة للنشر والتوزيع	 الأردن	 1419هـ , 1998م	 الأولى	 1 	 128 	https://www.lisanarb.com/2024/01/pdf_718.html	https://archive.org/download/lis_em48/lisanarb.com_em4802.pdf https://archive.org/download/lis_em01/lis_em0112.pdf https://archive.org/stream/lis_em48/lisanarb.com_em4802#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi9Y0PVfZ_TdHy2KNo8IgoU9AQLShaeptKMIPjNFYRKlDvA_gNRd2zcRMdgdSEz6gvFwU0WCp-Mz-jFbwv01CrS5wgEOgWuEluouyaLOoMs8zxEOwWu-dnY17U2GKTyZMkDTBoXIu51k3dP0JHGCbIc-zYE7kRLSgPe7maGFovSw9VmA_owoaxpayCp/w320-h400-rw/m1106.jpg
